DateTime,AddedIPs,RemovedIPs
1490530573,13,7
1490534151,19,11
1490537764,25,6
1490541362,1,11
1490544959,8,7
1490548554,8,13
1490552146,28,14
1490555725,10,6
1490559342,8,6
1490562979,5,9
1490566555,6,10
1490570145,16,5
1490573795,35,6
1490577320,3,5
1490580929,3,7
1490584570,3,59
1490588124,4,9
1490591757,5,3
1490595451,38,4
1490598961,3,7
1490602731,11,4
1490606129,4,2
1490609708,1,4
1490613316,8,11
1490616933,9,9
1490620515,3,3
1490624143,6,2
1490627721,3,31
1490631336,29,8
1490634937,7,3
1490638526,6,5
1490642128,6,5
1490645722,7,25
1490649304,19,4
1490652912,9,6
1490656543,1,5
1490660186,18,5
1490663714,8,15
1490667306,6,10
1490670895,9,34
1490674524,2,2
1490678094,20,4
1490681710,2,9
1490685317,21,7
1490688879,6,5
1490692512,7,9
1490696145,7,4
1490699693,11,16
1490703306,11,9
1490706929,10,4
1490710498,2,9
1490714145,9,8
1490717701,7,12
1490721305,16,10
1490724911,3,4
1490728497,11,3
1490732131,3,4
1490735708,4,5
1490739304,2,5
1490742870,9,8
1490747430,15,2
1490750977,9,4
1490753776,4,2
1490757334,2,36
1490760927,12,1
1490764550,2,12
1490768148,7,12
1490771805,11,12
1490775360,7,20
1490778970,15,4
1490782563,7,4
1490786187,4,3
1490789861,15,10
1490793331,3,5
1490800556,7,7
1490802429,9,0
1490804118,4,9
1490807747,2,1
1490811339,1,8
1490814950,4,9
1490818543,2,15
1490822125,3,7
1490825715,22,4
1490829364,10,11
1490833001,48,15
1490836513,10,3
1490840160,4,1
1490843734,10,37
1490847331,7,9
1490850951,3,12
1490854484,11,6
1490858285,8,13
1490861714,7,10
1490865298,10,3
1490868906,3,11
1490872526,13,4
1490876140,2,2
1490879715,7,3
1490883375,4,4
1490886930,5,7
1490890534,2,5
1490894533,2,23
1490897735,5,6
1490901316,12,11
1490904947,21,7
1490908533,2,13
1490912130,26,0
1490915718,3,5
1490919375,24,7
1490922923,3,3
1490926511,5,15
1490930113,2,26
1490933701,15,15
1490937290,6,11
1490940924,16,3
1490944483,4,1
1490948134,4,5
1490951682,10,3
1490955317,1,9
1490958915,4,4
1490962540,6,6
1490966143,10,6
1490969707,5,6
1490973312,2,2
1490976925,5,1
1490981020,4,7
1490984333,7,23
1490988077,19,6
1490991488,13,1
1490995838,1,2
1490998929,6,7
1491002456,2,13
1491005768,27,11
1491009335,15,4
1491012928,3,4
1491016545,8,18
1491020121,2,13
1491023740,11,14
1491027321,13,2
1491030928,5,9
1491034521,10,1
1491038097,2,4
1491041762,4,4
1491045336,6,1
1491048922,1,7
1491052560,3,7
1491056136,8,11
1491059742,7,17
1491063313,15,3
1491066941,6,8
1491070546,6,4
1491074090,7,4
1491077717,5,8
1491081322,5,4
1491084937,7,5
1491088960,10,4
1491092739,32,3
1491095705,2,2
1491099324,4,5
1491102892,5,32
1491106544,4,11
1491110126,3,12
1491113752,17,7
1491117314,8,5
1491120930,5,10
1491124523,9,4
1491128160,4,8
1491131707,7,4
1491135357,3,3
1491138898,4,5
1491142535,3,2
1491146100,2,3
1491149713,2,1
1491153355,1,12
1491156899,8,7
1491160538,9,2
1491164146,9,8
1491167713,2,1
1491171320,7,3
1491174945,5,8
1491178575,25,8
1491182059,4,1
1491185724,3,4
1491189306,4,20
1491192913,3,14
1491196488,12,33
1491200106,3,3
1491203705,32,4
1491207322,3,1
1491210871,5,14
1491214511,9,3
1491218059,6,8
1491221725,5,8
1491225273,13,0
1491228918,1,9
1491232449,6,1
1491236095,2,1
1491240238,1,8
1491243413,0,4
1491247202,5,23
1491250667,12,6
1491254075,20,5
1491257681,2,3
1491261300,2,1
1491264948,30,7
1491268495,7,8
1491272096,2,9
1491275675,8,26
1491279316,10,25
1491282856,23,6
1491286484,3,3
1491290094,3,7
1491293682,11,6
1491297334,9,7
1491300883,3,3
1491304502,3,5
1491308094,10,27
1491311705,27,9
1491315260,7,2
1491319810,1,3
1491323684,1,1
1491326108,2,16
1491329704,2,4
1491333326,7,1
1491336918,9,12
1491340491,8,15
1491344700,8,9
1491348143,21,5
1491351343,25,4
1491355868,13,4
1491358508,1,2
1491362118,2,30
1491365699,3,4
1491369315,1,32
1491372881,21,2
1491376531,4,4
1491380103,6,5
1491383700,5,6
1491387316,3,6
1491390877,9,3
1491394486,2,26
1491399778,26,9
1491403479,9,3
1491405321,2,6
1491408918,2,1
1491412966,5,6
