DateTime,AddedIPs,RemovedIPs
1490224072,3,1
1490227724,0,1
1490231254,2,0
1490238463,0,2
1490242072,2,0
1490245646,2,2
1490249263,1,0
1490252841,3,0
1490256432,0,2
1490260347,3,1
1490263880,1,0
1490267644,0,2
1490275351,3,0
1490278543,1,1
1490289392,0,5
1490293263,1,1
1490296731,1,3
1490300038,3,0
1490303397,1,0
1490306862,0,1
1490310446,3,0
1490314107,0,2
1490317642,0,2
1490321259,1,0
1490324867,0,4
1490328472,6,1
1490332065,3,0
1490335644,1,0
1490342866,0,3
1490346438,1,3
1490350023,3,2
1490353663,1,0
1490360851,1,0
1490364459,1,3
1490368067,2,0
1490371662,2,0
1490375262,1,1
1490378866,0,1
1490382518,0,2
1490386060,1,2
1490389689,2,1
1490393351,1,0
1490400496,1,1
1490404092,3,3
1490407698,1,2
1490411284,0,2
1490414881,2,1
1490418467,0,5
1490422073,2,1
1490425678,1,0
1490429253,3,2
1490432890,1,0
1490436484,1,1
1490440083,1,1
1490443672,2,0
1490447293,1,1
1490450891,1,2
1490454487,1,1
1490458080,0,5
1490462093,3,1
1490465320,2,0
1490469257,1,2
1490472457,1,0
1490476086,0,2
1490479649,0,2
1490483284,1,2
1490486906,1,0
1490490460,3,0
1490494056,1,0
1490497674,2,1
1490501251,2,0
1490504865,0,2
1490512074,0,1
1490515660,0,3
1490522869,0,1
1490526468,1,0
1490530060,1,1
1490533656,5,0
1490544469,1,1
1490548071,0,4
1490551672,1,0
1490558866,3,0
1490562466,0,1
1490566072,1,1
1490569653,2,0
1490573295,0,3
1490576877,1,0
1490584060,1,2
1490587677,0,1
1490591288,1,1
1490594982,2,0
1490598472,1,3
1490602050,4,0
1490605660,1,0
1490609243,0,1
1490612844,1,2
1490616478,1,3
1490620070,1,0
1490623676,1,1
1490627272,1,2
1490630852,1,1
1490634463,2,0
1490638062,1,1
1490641669,1,1
1490645280,0,1
1490648855,0,4
1490652469,5,0
1490656068,0,2
1490659715,1,0
1490663271,1,0
1490666879,1,4
