DateTime,AddedIPs,RemovedIPs
1490303714,0,1
1490306925,0,1
1490314170,0,4
1490317704,2,15
1490321322,3,6
1490324930,7,7
1490328536,8,1
1490332128,6,4
1490335707,1,3
1490339307,9,0
1490346501,2,1
1490350087,1,0
1490353726,1,11
1490357336,6,1
1490360915,3,6
1490364522,6,0
1490371725,2,2
1490375324,2,2
1490378935,2,4
1490382580,6,1
1490386122,1,8
1490389751,4,0
1490393542,4,0
1490397142,1,0
1490400561,1,1
1490404156,1,0
1490407761,0,1
1490411347,2,1
1490414944,0,1
1490418529,0,7
1490422135,2,0
1490425743,0,1
1490429318,4,1
1490432953,2,4
1490436548,1,2
1490440146,2,0
1490443735,1,0
1490447358,1,6
1490450955,4,2
1490454550,1,3
1490458145,4,1
1490462192,5,1
1490476148,0,6
1490479713,1,7
1490483346,4,5
1490486969,12,0
1490490523,2,2
1490497736,1,0
1490501315,0,11
1490504931,1,13
1490508537,6,1
1490512136,0,7
1490515723,4,8
1490519334,9,2
1490522935,3,5
1490526534,3,0
1490530124,3,1
1490533718,10,6
1490537326,14,2
1490544532,1,1
1490548135,3,2
1490551735,1,8
1490555320,4,5
1490558929,2,3
1490562530,2,5
1490566137,3,7
1490569718,13,4
1490573358,7,1
1490580534,3,1
1490584123,1,2
1490587739,2,6
1490591350,1,1
1490595049,4,1
1490598546,2,1
1490602113,0,5
1490605722,1,1
1490609305,1,1
1490612908,3,8
1490616540,6,4
1490620132,2,2
1490623740,4,0
1490627334,2,2
1490630926,3,4
1490634526,4,1
1490638125,3,1
1490641733,2,2
1490645343,1,1
1490652532,2,7
1490656131,1,0
1490659778,2,2
1490663334,4,2
1490666942,5,1
1490670522,1,1
1490677721,0,2
1490681327,1,5
1490684920,3,3
1490688532,1,2
1490692140,1,9
1490695743,7,2
1490699345,6,9
1490702907,4,3
1490706523,8,0
1490710122,1,5
1490713747,4,3
1490717337,5,2
1490720911,0,5
1490724509,1,4
1490728117,5,2
1490731722,2,1
1490735320,0,3
1490738937,2,3
1490742499,6,3
1490746315,4,0
1490749852,5,0
1490753357,2,1
1490756963,0,1
1490764175,0,7
1490767763,2,10
1490771397,10,3
1490774970,4,1
1490778550,1,0
1490782164,3,0
1490785775,1,2
1490789417,3,4
1490792942,2,1
1490800149,1,7
1490803756,9,0
1490821757,0,1
1490825334,0,3
1490828961,0,8
1490832583,5,12
1490836133,5,1
1490839765,1,0
1490843343,8,1
1490846936,2,4
1490850555,3,0
1490854117,2,2
1490857886,6,9
1490861352,3,2
1490864923,2,2
1490868536,2,3
1490872131,7,3
1490875746,2,1
1490879337,2,2
1490882965,3,2
1490886551,2,1
1490890145,0,4
1490893906,1,0
1490897355,0,1
1490900917,0,8
1490904545,5,4
1490908153,0,9
1490911741,17,0
1490915351,2,0
1490918989,4,1
1490922553,1,0
1490926139,0,6
1490929750,0,4
1490933337,3,9
1490936934,1,7
1490940540,9,2
1490944131,3,0
1490947744,3,4
1490951331,7,0
1490954931,0,3
1490958537,3,3
1490962131,5,3
