DateTime,AddedIPs,RemovedIPs
1488488487,0,2
1488492088,3,0
1488499289,1,1
1488502882,1,0
1488506481,1,2
1488510081,1,0
1488513681,2,1
1488517280,1,1
1488520881,0,1
1488524480,1,0
1488528080,0,1
1488535281,2,2
1488538881,0,1
1488542481,0,1
1488549680,1,1
1488553281,2,0
1488556881,1,0
1488560482,1,1
1488564082,1,2
1488571280,2,1
1488574881,0,1
1488578481,0,1
1488582082,2,1
1488585682,2,2
1488592888,1,0
1488596487,0,2
1488600088,0,1
1488603688,1,0
1488607288,2,2
1488610887,1,0
1488618088,1,0
1488621687,0,2
1488625288,0,1
1488628887,0,1
1488632486,1,0
1488636088,1,1
1488639687,1,0
1488646887,2,1
1488650488,1,1
1488654086,1,0
1488661285,0,3
1488664888,2,1
1488675686,2,0
1488682888,0,1
1488686488,1,0
1488690089,2,1
1488693688,0,2
1488697287,0,1
1488700887,0,1
1488704488,0,1
1488708088,5,0
1488715288,1,0
1488722486,0,2
1488726088,0,1
1488729687,1,1
1488736887,1,3
1488744087,2,1
1488747687,2,0
1488751287,0,1
1488754887,0,1
1488758489,1,0
1488762087,1,1
1488772887,1,1
1488776615,0,2
1488780107,1,0
1488783709,0,1
1488787320,1,0
1488790891,2,0
1488794487,1,1
1488798093,0,1
1488801940,1,0
1488805421,1,1
1488808890,0,2
1488812746,2,1
1488816215,1,0
1488819693,1,1
1488823479,2,0
1488826894,0,2
1488830509,2,0
1488834088,0,2
1488837702,1,2
1488844909,0,1
1488848488,1,0
1488852089,0,1
1488855813,1,0
1488862897,2,0
1488866622,1,0
1488870216,1,0
1488873696,0,2
1488877414,0,3
1488881015,1,0
1488884488,1,1
1488888214,1,0
1488891817,1,1
1488895348,1,2
1488898897,0,1
1488902614,2,0
1488906089,0,1
1488909814,0,2
1488913286,1,0
1488916888,2,1
1488920615,2,0
1488931417,0,2
1488934917,0,2
1488942213,1,1
1488945697,1,1
1488949417,1,0
1488952921,1,0
1488956578,1,0
1488963695,0,2
1488967288,1,1
1488971013,1,2
1488974489,2,0
1488985294,0,2
1488989000,0,1
1488992596,0,2
1488996195,0,3
1489003522,1,0
1489017673,0,1
1489021293,1,0
1489035694,1,1
1489039492,1,0
1489043017,1,0
1489050116,0,1
1489053818,1,1
1489057290,1,0
1489060891,1,0
1489064554,0,1
1489071689,1,1
1489075420,0,1
1489082492,0,1
1489086124,0,1
1489089821,1,0
1489100493,1,0
1489104253,0,1
1489111439,0,1
1489115020,2,0
1489118491,1,0
1489125694,1,0
1489133031,0,1
1489143751,0,1
1489147323,0,1
1489150892,1,0
1489158101,1,0
1489161722,0,1
1489165418,0,1
1489172492,1,0
1489176087,1,0
1489190494,0,3
1489194097,1,0
1489197946,1,0
1489212095,1,1
1489215695,1,1
1489226495,0,1
1489230092,0,1
1489233693,1,0
1489237293,1,0
1489248095,0,1
1489251694,1,1
1489262496,1,0
1489266091,0,1
1489269693,1,0
1489273295,1,0
1489276897,0,1
1489284097,1,0
1489287690,0,1
1489298495,0,2
1489316495,1,0
1489330893,0,1
1489345296,1,0
1489356093,1,0
1489359696,2,1
1489366894,1,0
1489370491,1,1
1489374092,0,1
1489381293,1,2
1489388494,1,0
1489392095,1,0
1489395698,0,1
1489399293,1,0
1489406497,0,1
1489413695,0,2
1489424494,1,0
1489435298,1,0
1489438896,0,1
1489442494,1,0
1489453294,1,0
1489456894,0,2
1489467695,1,1
1489474898,1,1
1489478497,1,0
1489489298,0,1
1489492896,0,1
1489496496,0,1
1489500091,1,0
1489507297,1,0
1489532495,0,1
1489550493,1,1
1489554097,1,0
1489564894,1,1
1489579296,0,1
1489586493,1,0
1489597297,1,0
1489600897,0,1
1489604496,1,0
1489611697,0,1
1489618893,0,1
1489622498,2,0
1489636891,0,2
1489654887,1,1
1489665689,1,0
1489669293,0,1
1489676522,2,0
1489680089,0,1
1489683692,1,0
1489690891,0,1
1489694491,1,0
1489708851,0,1
1489712512,0,1
1489726859,1,0
1489741258,0,1
1489744861,1,0
1489759261,0,1
1489770062,0,1
1489788063,1,0
1489867302,0,1
1489870898,1,0
1489874499,1,0
1489888898,0,1
1489910504,2,0
1489921301,1,0
1489924900,0,1
1489928499,1,0
1489935696,1,1
1489939302,1,1
1489942901,0,1
1489950098,0,1
1489953702,1,1
1489968104,0,1
1489971702,1,0
1489978907,1,1
1489986243,1,1
1489993428,0,1
1490000627,1,0
1490011304,0,1
1490014938,0,1
1490022127,1,0
1490025697,1,0
1490032915,1,0
1490040099,0,2
1490047300,0,1
1490054500,1,0
1490094100,1,0
1490104900,1,0
1490108495,0,1
1490119300,0,1
1490122899,1,0
1490137302,1,1
1490148098,1,0
1490155296,0,1
1490166095,0,1
1490169701,1,0
1490184102,0,1
1490234493,1,0
1490245290,1,0
1490248891,0,1
1490259693,0,1
1490295770,1,0
1490310094,0,2
1490317294,1,0
1490349693,1,0
1490364090,0,1
1490414499,1,1
1490418103,1,0
1490428898,0,1
1490457702,1,0
1490472093,0,1
1490482902,1,0
1490497301,0,1
1490500898,1,0
1490518900,1,0
1490529700,0,1
1490533301,1,1
1490540499,0,1
1490544096,1,0
1490547700,1,1
1490562100,1,2
1490569299,2,0
1490576499,0,1
1490583703,0,1
1490594621,1,0
1490608898,0,1
1490616100,1,0
1490630499,0,1
1490634102,1,0
1490641303,1,0
1490648503,0,1
1490655700,0,1
1490666502,1,0
1490673696,1,0
1490680902,0,1
1490688102,0,1
1490713298,3,0
1490720497,1,0
1490724101,0,1
1490727703,1,2
1490734900,0,1
1490760101,1,0
1490767304,2,1
1490770902,1,0
1490774498,2,1
1490781701,0,2
1490788900,1,2
1490803302,0,2
1490806903,1,0
1490821301,1,1
1490828502,1,0
1490835696,0,1
1490853699,1,0
1490868101,0,2
1490871699,1,1
1490875300,1,0
1490929296,0,1
1490932902,1,0
1490950898,1,0
1490965303,0,1
1490968898,0,1
1490976095,1,0
1490997701,1,0
1491001315,1,0
1491004901,0,1
1491012101,1,1
1491015700,0,1
1491022898,1,0
1491037300,0,1
1491048094,0,1
1491051700,1,0
1491055299,1,0
1491066095,0,1
1491069701,0,1
1491080498,1,0
1491102102,1,0
1491116496,0,1
1491120091,1,0
1491134499,0,1
1491166899,0,1
1491170501,1,0
1491213692,1,0
1491228093,0,1
1491242490,0,1
1491246269,1,0
1491292901,1,1
1491296501,1,0
1491307301,1,1
1491310899,0,1
1491314502,1,0
1491328900,0,1
1491339698,1,0
1491343301,0,1
1491346901,1,0
1491354125,0,1
1491361303,1,0
1491364902,1,0
1491372100,0,1
1491375700,1,1
1491379297,1,1
1491400901,0,1
1491404503,1,0
1491408102,0,1
1491415425,1,0
1491418902,1,1
1491429700,0,1
1491433299,1,1
1491444100,0,1
1491451302,0,1
1491454899,2,0
1491462096,1,0
1491469303,0,1
1491472899,0,1
1491494498,1,1
1491498106,1,0
1491508900,0,1
1491512641,1,0
1491526901,1,2
1491530501,1,0
1491541318,1,1
1491555697,1,1
1491562902,1,0
1491577298,0,1
1491584504,0,1
1491588136,1,0
1491598915,1,0
1491602499,0,1
1491606099,1,0
1491624102,1,1
1491631298,1,1
1491638503,0,1
1491645697,1,1
1491652899,1,0
1491656497,1,0
1491660101,0,1
1491667302,1,0
1491670900,0,1
1491674500,1,0
1491678099,1,2
1491681701,0,1
1491688898,1,1
1491692497,1,1
1491703294,1,0
1491706892,0,1
1491717695,0,1
1491724893,1,0
1491728491,1,1
1491735695,1,0
1491739291,0,1
1491742889,0,1
1491750092,0,1
1491761052,1,0
1491764492,1,0
1491768089,1,0
1491775291,0,1
1491782493,0,1
1491789692,0,1
1491793292,2,0
1491796894,1,0
1491807690,1,1
1491811290,0,1
1491818490,1,0
1491822096,0,1
1491825694,1,0
1491832895,0,1
1491843692,1,0
1491850957,1,0
1491858093,1,2
1491861692,0,1
1491865293,1,1
1491872499,2,1
1491883304,0,1
1491886898,1,2
1491908499,1,0
1491922903,1,0
1491926503,1,0
1491930101,0,1
1491937366,0,1
1491940901,1,1
1491944516,0,1
1491955318,1,0
1491958901,1,0
1491962500,0,1
1491966102,2,0
1491969697,0,1
1491973299,1,1
1491980498,0,2
1491987702,0,1
1492005702,2,0
1492020101,0,1
1492030899,1,0
1492038101,1,0
1492045300,0,2
1492059701,1,1
1492070498,2,0
1492081301,1,0
1492084900,0,1
1492088627,0,1
1492095701,2,1
1492110100,1,1
1492124503,0,1
1492128105,1,1
1492135300,1,0
1492138900,3,0
1492142498,0,1
1492149701,0,1
1492153300,0,3
1492167698,1,0
1492174897,1,0
1492178497,1,0
1492182102,0,1
1492189297,0,1
1492192899,1,0
1492196496,2,0
1492207299,0,2
1492210902,0,1
1492214501,1,0
1492228900,0,1
1492236099,1,2
1492239699,2,0
1492243300,1,0
1492246902,1,0
1492250503,2,1
1492254099,0,2
1492257697,1,1
1492261303,1,1
1492264899,1,1
1492268501,1,0
1492272094,0,1
1492275703,0,1
1492279297,1,1
1492297301,0,1
1492300903,0,1
1492329693,1,0
