DateTime,AddedIPs,RemovedIPs
1491958906,3,16
1491959559,4,4
1491960263,4,7
1491960972,3,0
1491961712,4,5
1491962544,3,7
1491963157,8,1
1491963876,3,5
1491964574,4,6
1491965315,4,5
1491966104,3,9
1491966770,1,9
1491967453,5,5
1491968196,3,4
1491968900,3,4
1491969724,2,7
1491970387,3,5
1491971067,4,1
1491971778,3,5
1491972510,6,6
1491973307,1,3
1491973973,4,1
1491974651,4,4
1491975386,3,3
1491976113,4,1
1491976946,5,2
1491977556,2,7
1491978262,4,2
1491978973,2,1
1491979717,6,3
1491980518,1,1
1491981155,3,3
1491981862,9,7
1491982574,5,5
1491983308,4,4
1491984113,0,5
1491984766,7,5
1491985460,4,6
1491986187,6,1
1491986897,7,2
1491987725,4,2
1491988361,0,2
1491989062,5,5
1491989774,3,3
1491990515,2,6
1491991351,5,3
1491991959,3,1
1491992683,4,1
1491993376,5,3
1491994110,3,7
1491994936,3,5
1491995555,0,8
1491996266,5,5
1491996973,1,3
1491997583,5,4
1491998530,5,3
1491999165,4,2
1491999861,5,6
1492000602,5,3
1492001295,1,3
1492002151,6,2
1492002756,0,3
1492003466,6,1
1492004174,2,0
1492004922,7,6
1492005706,7,0
1492006367,6,6
1492007049,3,0
1492007792,16,1
1492008495,4,4
1492009313,3,7
1492009969,6,0
1492010670,4,4
1492011405,4,2
1492012146,3,2
1492012953,3,6
1492013580,5,2
1492014255,4,0
1492015008,1,13
1492015718,3,6
1492016512,7,0
1492017168,4,3
1492017869,2,1
1492018578,3,3
1492019315,2,4
1492020099,4,7
1492020770,2,7
1492021460,6,0
1492022192,3,3
1492022899,2,8
1492023711,7,8
1492024361,3,3
1492025066,5,3
1492025774,4,5
1492026507,5,5
1492027320,3,4
1492027965,3,1
1492028650,5,2
1492029386,1,5
1492030098,2,4
1492031116,4,11
1492031774,1,0
1492032504,3,4
1492033235,0,9
1492033950,9,0
1492034946,0,14
1492036348,0,2
1492037050,1,3
1492037806,4,8
1492038515,6,8
1492039234,1,0
1492039939,1,2
1492040671,4,7
1492041413,1,0
1492042094,3,5
1492042850,4,6
1492043537,2,7
1492044261,0,1
1492044996,3,6
1492045741,2,4
1492046422,3,0
1492047149,8,13
1492047854,4,0
1492048607,2,12
1492049313,7,0
1492050280,8,8
1492050991,2,5
1492051739,7,1
1492052480,7,7
1492053166,5,9
1492053853,4,5
1492054610,3,2
1492055312,0,3
1492056114,7,5
1492056742,4,7
1492057468,3,2
1492058191,2,6
1492058931,0,4
1492059678,3,4
1492060356,4,2
1492061050,3,2
1492061805,4,1
1492062495,2,2
1492063343,7,4
1492063957,1,2
1492064662,0,4
1492065393,2,5
1492066129,1,3
1492066884,3,3
1492067536,1,4
1492068269,2,0
1492068992,4,4
1492069727,7,3
1492070501,4,4
1492071156,5,2
1492071866,6,2
1492072575,1,1
1492073312,1,5
1492074112,1,4
1492074764,2,5
1492075452,2,2
1492076187,2,1
1492076894,5,5
1492077748,2,7
1492078353,4,3
1492079068,2,5
1492079779,6,1
1492080513,5,3
1492081304,4,2
1492081973,2,2
1492082650,5,8
1492083651,6,4
1492084353,0,5
1492085116,2,3
1492085774,6,3
1492086506,6,1
1492087234,1,3
1492087978,5,3
1492088671,6,2
1492089396,5,1
1492090128,6,3
1492090815,4,5
1492091552,6,1
1492092271,6,4
1492092997,3,3
1492093728,3,8
1492094417,2,6
1492095154,6,5
1492095872,5,4
1492096857,4,3
1492097545,2,2
1492098264,3,2
1492099504,5,3
1492100192,4,2
1492100927,7,2
1492101615,7,2
1492102349,3,5
1492103339,8,6
1492104020,3,0
1492104758,4,10
1492105448,3,0
1492106195,2,6
1492106904,2,0
1492107653,0,5
1492108348,6,3
1492109065,3,14
1492109776,2,0
1492110522,6,27
1492111248,5,30
1492111961,5,0
1492112650,6,6
1492113387,4,9
1492114095,4,0
1492114847,3,9
1492115545,1,0
1492116273,4,10
1492116987,5,0
1492117740,1,23
1492118430,3,0
1492119167,3,7
1492119855,3,5
1492120586,0,6
1492121316,0,8
1492122042,2,7
1492122751,1,8
1492123462,5,4
1492124174,5,8
1492124896,0,4
1492125642,3,10
1492126356,2,6
1492127067,3,1
1492127916,4,2
1492128757,2,14
1492129451,5,0
1492130206,1,7
1492130912,2,0
1492131719,3,9
1492132604,3,5
1492133309,5,6
1492134043,1,5
1492134745,5,3
1492135483,0,5
1492136176,6,2
1492136906,8,9
1492137625,2,2
1492138357,4,8
1492139331,3,5
1492140029,2,6
1492140765,3,6
1492141454,5,6
1492142187,6,11
1492142895,4,5
1492143642,4,4
1492144347,1,5
1492145074,5,3
1492145786,3,11
1492146512,2,3
1492147236,6,8
1492147945,7,0
1492148678,2,5
1492149385,3,4
1492150119,4,0
1492150837,4,5
1492151548,3,3
1492152251,3,3
1492152989,3,3
1492153705,5,1
1492154429,7,2
1492155144,1,6
1492155864,4,4
1492156585,2,6
1492157330,2,3
1492158019,3,4
1492158752,6,1
1492159448,4,6
1492160195,3,4
1492160937,3,6
1492161631,5,1
1492162357,6,0
1492163053,7,9
1492163793,2,3
1492164498,4,4
1492165249,1,2
1492165947,2,2
1492166668,1,3
1492167377,3,5
1492168631,7,2
1492169296,1,2
1492170040,0,7
1492170745,3,2
1492171624,5,4
1492172450,11,7
1492173136,4,0
1492173861,6,6
1492174583,5,0
1492175295,2,2
1492176043,3,8
1492176761,6,0
1492177474,7,2
1492178186,5,0
1492178928,5,5
1492179627,5,0
1492180359,4,8
1492181049,7,0
1492181794,5,1
1492182495,3,6
1492183243,5,1
1492183949,6,4
1492184669,1,3
1492185385,5,2
1492186105,2,3
1492186826,4,8
1492187535,3,9
1492188266,7,4
1492188986,4,1
1492189730,6,6
1492190429,4,0
1492191161,6,2
1492191849,3,0
1492192590,2,21
1492193293,3,0
1492194053,2,7
1492194748,3,0
1492195464,1,7
1492196186,4,0
1492196895,6,7
1492197631,6,5
1492198354,6,11
1492199066,1,5
1492199779,4,7
1492200521,3,7
1492201492,6,5
1492202179,1,9
1492202920,2,0
1492203698,4,9
1492204357,1,11
1492205053,3,3
1492205801,6,61
1492206508,2,12
1492207322,3,8
1492207937,4,4
1492208669,4,3
1492209388,1,7
1492210113,5,4
1492210893,3,1
1492211560,1,5
1492212269,3,2
1492212984,2,9
1492213722,2,2
1492214484,2,2
1492215158,0,7
1492215851,2,5
1492216599,4,6
1492217321,2,3
1492218096,2,8
1492218745,0,10
1492219467,5,10
1492220184,5,0
1492220912,2,4
1492221716,7,9
1492222361,3,2
1492223070,7,7
1492223773,6,5
1492224508,2,2
1492225289,7,4
1492225959,4,11
1492226665,4,7
1492227397,1,10
1492228105,3,6
1492228912,5,27
1492229544,0,7
1492230268,3,6
1492230979,0,8
1492231712,3,4
1492232512,2,3
1492233150,1,2
1492233852,3,5
1492234632,3,4
1492235296,1,0
1492236132,4,11
1492237461,5,1
1492238184,2,2
1492238918,4,7
1492239694,4,3
1492240360,1,3
1492241051,4,0
1492241799,3,8
1492242504,2,0
1492243304,5,6
1492243943,3,0
1492244674,5,6
1492245388,5,2
1492246124,8,1
1492246903,6,0
1492247805,3,5
1492248529,7,6
1492249249,5,6
1492249943,3,6
1492250673,5,0
1492251381,3,3
1492252107,6,2
1492252821,5,1
1492253549,6,2
1492254270,3,9
1492255273,3,4
1492255939,4,1
1492256663,3,3
1492257390,1,6
1492258109,4,1
1492258749,1,3
1492259559,4,5
1492260248,5,5
1492260988,6,3
1492261724,4,1
1492262424,5,3
1492263162,2,1
1492263853,4,3
1492264586,0,7
1492265325,4,7
1492266071,9,5
1492266736,5,1
1492267465,2,1
1492268173,5,7
1492268924,1,3
1492269649,4,3
1492270370,1,3
1492271050,5,2
1492271794,3,6
1492272494,2,0
1492273233,5,9
1492273944,6,0
1492274661,5,12
1492275374,2,0
1492276125,2,11
1492276823,2,0
1492277569,4,8
1492278253,1,0
1492278990,4,10
1492279728,5,0
1492280438,1,4
1492281864,5,6
1492282576,2,0
1492283294,5,5
1492284056,4,4
1492284736,8,0
1492285488,2,5
1492286178,4,0
1492286895,1,2
1492287636,7,10
1492288343,3,0
1492289070,7,13
1492289775,2,0
1492290513,2,14
1492291226,2,0
1492291978,1,10
1492292656,5,0
1492293387,3,15
1492294092,5,0
1492294872,4,6
1492295544,6,2
1492296261,3,0
1492296974,4,3
1492297727,3,8
1492298443,4,4
1492299849,2,6
1492300607,4,10
1492301299,3,0
1492302034,5,3
1492302745,4,8
1492303475,2,7
1492304182,1,0
1492304904,3,15
1492305635,3,6
1492306349,6,2
1492307061,1,5
1492307777,4,8
1492308528,4,3
1492309244,7,3
1492309948,4,9
1492310663,3,4
1492311716,8,21
1492312343,4,0
1492313079,5,14
