DateTime,AddedIPs,RemovedIPs
1491764186,2,0
1491765244,1,3
1491766228,3,5
1491767975,5,1
1491770258,5,9
1491771393,4,1
1491773301,1,3
1491774900,3,3
1491776076,3,2
1491777754,0,3
1491778587,1,0
1491779773,4,0
1491780631,2,3
1491781382,4,0
1491783030,5,4
1491783917,3,0
1491784948,1,5
1491786333,3,6
1491787230,4,1
1491788426,4,2
1491789320,1,1
1491790224,0,2
1491791229,2,1
1491792332,2,4
1491793179,5,4
1491794059,4,1
1491795011,2,9
1491796919,4,6
1491797844,2,3
1491799013,4,3
1491799341,0,2
1491800189,4,0
1491801263,2,2
1491802101,2,2
1491803132,1,3
1491803966,3,9
1491804936,9,2
1491806054,3,3
1491806991,4,3
1491807861,2,2
1491808828,3,0
1491809920,5,2
1491811783,5,3
1491813040,5,5
1491813760,2,1
1491814803,3,3
1491815729,2,0
1491816633,1,7
1491817349,2,1
1491818281,2,0
1491819263,6,4
1491820117,1,0
1491821137,2,6
1491822073,1,5
1491822928,2,1
1491823701,0,1
1491824551,1,3
1491825384,1,1
1491826223,2,2
1491827431,3,2
1491828330,3,1
1491829245,5,4
1491830409,3,0
1491832744,13,2
1491834022,8,2
1491835022,5,7
1491835341,1,2
1491836171,2,0
1491837024,2,2
1491838100,3,0
1491838953,8,1
1491840163,16,1
1491840863,1,1
1491841832,6,4
1491842554,8,2
1491843704,6,1
1491844531,5,0
1491845428,7,2
1491846145,4,2
1491846984,3,1
1491847829,2,2
1491849032,8,8
1491850522,7,1
1491851399,3,7
1491852629,1,2
1491853342,3,0
1491855027,3,4
1491857134,1,7
1491858867,2,0
1491859825,1,3
1491860734,4,1
1491861928,2,1
1491862834,2,1
1491864158,1,4
1491864992,1,0
1491866060,2,3
1491867028,3,1
1491867930,3,3
1491869132,5,1
1491870028,5,0
1491870501,2,1
1491871775,4,0
1491872726,4,3
1491873737,5,2
1491874954,3,4
1491876325,8,11
1491877230,5,0
1491878730,4,8
1491879929,9,0
1491880832,4,1
1491881302,3,0
1491882326,6,2
1491884068,5,2
1491885030,12,9
1491885755,5,0
1491886580,3,0
1491887431,6,5
1491888264,1,1
1491889233,10,2
1491889357,1,1
1491890732,7,2
1491891554,9,1
1491892522,4,0
1491892959,4,0
1491894293,10,5
1491895177,4,1
1491897645,12,8
1491898912,8,2
1491899725,4,0
1491900816,8,1
1491901836,3,5
1491902931,10,0
1491903934,5,4
1491905170,6,4
1491906039,4,2
1491907249,5,9
1491908132,6,1
1491909262,7,16
