DateTime,AddedIPs,RemovedIPs
1491763087,170,208
1491764181,120,55
1491765195,81,106
1491766223,91,135
1491767966,146,133
1491770246,208,196
1491771387,102,6
1491773296,175,103
1491774896,159,123
1491776069,99,142
1491777745,133,78
1491778582,64,2
1491779767,83,97
1491780625,63,89
1491781357,60,0
1491783023,120,140
1491783912,65,4
1491784940,67,96
1491786327,103,118
1491787225,62,2
1491788421,126,152
1491789316,67,0
1491790220,76,57
1491791224,103,1
1491792324,117,109
1491793175,78,80
1491794054,75,11
1491795002,101,109
1491796914,188,91
1491797828,105,4
1491799336,153,178
1491800181,85,1
1491801258,133,108
1491802096,99,5
1491803126,140,115
1491803950,108,136
1491804927,110,9
1491806041,124,141
1491806986,112,43
1491807847,106,85
1491808823,128,1
1491809915,140,135
1491811777,230,155
1491813029,112,123
1491813748,62,0
1491814742,116,136
1491815724,143,18
1491816624,114,106
1491817343,115,1
1491818276,118,0
1491819257,150,119
1491820110,107,0
1491821129,102,251
1491822055,101,139
1491822921,120,13
1491823695,71,2
1491824543,87,237
1491825379,88,2
1491826218,98,86
1491827426,141,139
1491828325,96,1
1491829204,94,137
1491830021,115,12
1491832739,377,332
1491834013,217,13
1491835015,168,143
1491835336,60,66
1491836164,107,2
1491837019,118,115
1491838095,140,0
1491838945,140,140
1491840154,145,125
1491840858,117,1
1491841824,127,122
1491842543,99,90
1491843694,116,126
1491844526,87,0
1491845421,136,202
1491846140,76,61
1491846979,90,1
1491847824,111,107
1491849026,165,105
1491850517,181,1
1491851393,97,165
1491852616,137,161
1491853337,79,55
1491854177,87,0
1491855022,87,103
1491856227,100,117
1491857128,76,58
1491857932,66,84
1491858857,75,2
1491859820,63,153
1491860727,74,45
1491861923,82,102
1491862828,74,14
1491863303,51,5
1491864147,177,104
1491864984,156,6
1491866055,205,115
1491867021,172,121
1491867923,150,40
1491869125,195,90
1491870017,158,0
1491870497,82,0
1491871766,195,150
1491872720,170,72
1491873729,188,2
1491874946,198,97
1491876320,221,95
1491877222,160,7
1491877696,82,0
1491878725,164,141
1491879920,183,85
1491880825,131,0
1491881295,66,0
1491882320,152,174
1491884062,289,114
1491885022,152,137
1491885744,115,2
1491886575,66,1
1491887426,135,155
