DateTime,AddedIPs,RemovedIPs
1489038163,1,1
1489042803,0,1
1489057825,0,1
1489058894,1,0
1489062755,0,1
1489063684,2,1
1489065653,1,0
1489066846,0,1
1489084966,1,0
1489102295,2,0
1489109428,0,1
1489118564,7,0
1489122348,1,0
1489124569,0,1
1489130067,0,1
1489131956,1,0
1489145306,2,0
1489176102,1,0
1489177786,0,1
1489196579,0,1
1489200184,0,1
1489203031,1,0
1489208758,1,0
1489220066,1,0
1489228527,0,1
1489240584,1,0
1489242631,1,0
1489249826,1,0
1489255958,1,0
1489258584,1,0
1489290065,0,1
1489309361,1,1
1489315391,0,4
1489321499,1,0
1489326209,0,2
1489344926,0,1
1489354234,0,1
1489355196,0,1
1489359752,1,1
1489372948,0,1
1489380324,1,0
1489382421,2,0
1489383634,0,1
1489384525,1,0
1489410327,0,1
1489411231,1,0
1489434625,0,1
1489439129,1,0
1489441356,0,1
1489462522,0,1
1489467379,2,0
1489477529,0,1
1489490229,0,1
1489500625,0,1
1489502554,1,0
1489535134,1,0
1489551259,0,2
1489574189,2,0
1489576220,0,1
1489578172,0,1
1489579532,0,1
1489581402,1,0
1489589081,0,1
1489590294,0,1
1489592559,0,4
1489594460,0,1
1489596155,1,0
1489608872,0,1
1489625931,1,0
1489633320,1,0
1489635032,1,0
1489638631,0,1
1489642834,1,0
1489646732,0,1
1489656935,1,0
1489665912,1,0
1489697769,1,0
1489729356,0,1
1489735837,0,1
1489743932,0,2
1489750291,1,1
1489751784,1,0
1489757547,0,1
1489776354,0,1
1489789251,1,0
1489795855,1,0
1489799152,0,1
1489800501,1,0
1489804224,1,0
1489805141,0,1
1489806626,2,0
1489812183,0,1
1489822107,1,0
1489828533,2,0
1489830170,1,1
1489833795,0,1
1489854657,0,1
1489861706,1,0
1489865857,0,1
1489866982,1,0
1489872612,0,1
1489873601,2,0
1489913165,0,1
1489917580,0,1
1489919479,0,1
1489923802,0,1
1489929635,1,0
1489936832,1,0
1489942522,0,1
1489952124,0,1
1489957690,1,0
1489965353,1,1
1489966236,1,1
1489968923,1,1
1489975998,0,1
1489984948,1,0
1489995322,0,1
1489999424,0,2
1490000675,0,5
1490002194,0,1
1490011403,1,0
1490013748,1,0
1490016036,1,0
1490017235,2,0
1490022628,0,1
1490024556,0,2
1490027430,3,0
1490028383,1,0
1490037275,2,0
1490043929,0,2
1490055031,0,2
1490057129,1,0
1490058625,0,2
1490060437,1,0
1490075132,5,0
1490090603,1,0
1490099302,1,1
1490103038,1,0
1490107533,0,1
1490126742,0,1
1490133939,1,0
1490139634,2,0
1490150730,0,1
1490158520,1,0
1490161363,1,0
1490171621,0,1
1490172980,4,0
1490173830,0,1
1490175767,1,0
1490177426,1,0
1490182976,0,1
1490197548,0,2
1490198746,0,1
1490200968,0,1
1490203837,1,0
1490221829,0,1
1490228267,1,0
1490240743,0,1
1490246445,2,0
1490250501,2,0
1490251353,1,0
1490252168,1,0
1490253028,2,0
1490254096,1,0
1490262167,0,1
1490269564,0,1
1490273914,0,1
1490278229,0,1
1490284063,0,1
1490287244,2,0
1490303106,0,2
1490308428,0,1
1490326232,1,0
1490327121,0,2
1490332849,1,0
1490347775,1,0
1490351426,0,1
1490358536,1,0
1490360454,2,0
1490361304,1,0
1490363781,1,0
1490369018,1,0
1490373781,0,1
1490375466,0,1
1490377717,0,1
1490380227,1,0
1490418927,0,2
1490419883,0,3
1490421782,0,1
1490423728,0,1
1490425866,0,1
1490438018,0,1
1490452862,0,1
1490454672,0,1
1490455911,0,9
1490459726,0,2
1490460638,1,0
1490461569,1,0
1490463671,0,1
1490480699,1,0
1490481664,0,1
1490489369,0,1
1490496031,0,1
1490499671,0,2
1490500735,1,0
1490502631,0,1
1490507786,1,1
1490512223,7,0
1490513730,1,0
1490517415,0,1
1490532921,0,1
1490533750,3,0
1490537763,0,1
1490541663,1,0
1490546797,1,0
1490550149,0,2
1490566284,1,1
1490580928,1,0
1490596231,1,0
1490610926,0,1
1490628922,0,1
1490650175,0,1
1490652087,1,0
1490676151,3,0
1490681429,1,0
1490693427,1,1
1490696145,1,0
1490704233,0,1
1490724627,1,0
1490727428,1,0
1490736625,1,0
1490737341,1,0
1490738725,2,0
1490739634,1,0
1490740531,0,1
1490746236,1,0
1490765431,0,1
1490768431,2,0
1490770907,1,1
1490773233,2,0
1490798442,1,1
1490802034,0,1
1490822900,1,0
1490846786,0,2
1490850871,1,0
1490866238,0,1
1490869546,1,0
1490876434,1,1
1490877260,0,5
1490886629,2,0
1490888732,0,1
1490894983,0,1
1490899244,1,0
1490900742,0,1
1490908222,0,1
1490912907,1,0
1490920851,1,0
1490925183,3,0
1490928344,0,1
1490931942,3,0
1490940356,2,1
1490942756,0,3
1490956424,0,1
1490959386,0,1
1490960323,0,2
1490978122,1,0
1490979024,1,0
1490984064,1,0
1490985029,1,0
1490993409,0,2
1490994924,0,1
1491006645,0,1
1491016644,1,0
1491021041,0,2
1491022892,1,0
1491044593,0,1
1491050579,2,0
1491059665,0,1
1491064239,6,0
1491066249,0,1
1491067829,0,1
1491070256,0,2
1491075950,0,1
1491085242,0,1
1491087961,0,1
1491089665,0,1
1491095466,1,0
1491097374,1,0
1491109492,0,1
1491110943,1,0
1491118183,1,0
1491126189,0,1
1491129034,0,1
1491133550,0,1
1491139246,1,0
1491140584,4,0
1491145261,3,0
1491151406,0,1
1491154185,0,1
1491164067,1,0
1491165963,1,0
1491168530,1,0
1491170185,1,0
1491171062,1,1
1491172174,1,1
1491176581,2,0
1491177930,3,0
1491179728,1,1
1491182128,0,1
1491193290,1,0
1491219629,0,1
1491221429,0,1
1491225283,1,0
1491228263,1,0
1491232416,0,1
1491233430,0,3
1491237756,0,1
1491239661,7,0
1491246328,0,1
1491249932,1,1
1491254684,1,0
1491273626,0,1
1491277345,0,2
1491288169,1,0
1491289536,1,1
1491291756,1,0
1491293436,1,0
1491301232,1,0
1491304990,0,1
1491306035,0,1
1491312924,0,1
1491314730,0,3
1491320732,1,0
1491324948,0,1
1491336631,0,1
1491340470,0,1
1491362066,0,2
1491363634,0,3
1491368661,1,0
1491376528,0,1
1491378160,4,0
1491385704,1,1
1491392738,3,0
1491395725,0,1
1491407132,0,7
1491417764,2,0
1491426338,0,1
1491427822,0,1
1491430228,1,0
1491446662,0,1
1491451140,0,1
1491453767,0,1
1491456039,2,0
1491457101,0,1
1491460967,0,1
1491461935,1,0
1491478963,1,0
1491489947,2,1
1491491146,0,2
1491491665,1,0
1491495032,0,1
1491499833,1,0
1491505830,1,0
1491511548,0,1
1491516347,1,1
1491540167,1,0
1491542439,3,0
1491547553,0,1
1491548624,4,1
1491556233,0,1
1491588366,1,0
1491596441,1,0
1491615044,0,1
1491617163,6,0
1491619377,2,0
1491622230,0,1
1491635451,1,0
1491639068,1,0
1491659175,1,0
1491660076,0,1
1491661826,0,1
1491669063,0,1
1491669962,32,0
1491672075,5,1
1491673284,2,0
1491674184,2,0
1491676018,2,0
1491677000,1,0
1491680545,1,0
1491682543,1,0
1491683450,2,0
1491685841,2,1
1491687751,1,0
1491693028,1,1
1491713424,1,3
1491720155,1,1
1491722430,1,1
1491723414,0,1
1491729385,1,0
1491736649,0,1
1491741457,1,0
1491743620,0,2
1491748684,1,0
1491754181,1,0
1491761138,0,1
1491761669,1,0
1491776080,1,1
1491777758,1,2
1491780635,0,2
1491784952,0,1
1491788430,0,2
1491792336,0,2
1491797857,9,0
1491799018,1,0
1491815734,1,0
1491816638,1,0
1491820125,2,0
1491824555,0,3
1491829252,0,1
1491830423,1,0
1491841836,0,2
1491842559,0,1
1491845432,0,2
1491853348,0,2
1491855031,0,1
1491857138,0,4
1491857970,0,3
1491859829,0,15
1491861932,0,1
1491879933,0,1
1491884073,1,0
1491885035,0,1
1491897657,1,0
1491906045,1,0
1491907260,1,1
1491909266,1,0
1491914431,0,1
1491924661,0,1
1491941986,1,0
1491950737,0,1
1491964964,1,0
1491969705,0,1
1491984634,0,1
1491986591,1,0
1491990362,0,2
1491993789,1,1
1491996633,0,1
1492000595,1,0
1492006229,0,1
1492009533,0,1
1492011029,0,5
1492013363,0,1
1492026387,1,1
1492027868,0,1
1492031162,0,3
1492032131,1,0
1492037376,1,0
1492040426,0,1
1492050965,0,1
1492056930,0,2
1492072953,0,1
1492075231,0,1
1492076615,0,2
1492077884,0,1
1492080039,1,0
1492085170,1,1
1492087285,1,0
1492093833,0,1
1492097649,0,1
1492098145,1,0
1492109612,1,0
1492112552,1,0
1492116389,0,1
1492120584,1,0
1492142084,3,0
1492144533,0,1
1492151312,0,1
1492170032,0,1
1492171876,0,1
1492182630,1,0
1492184544,1,0
1492191032,1,1
1492196133,1,0
1492202548,1,0
1492212635,1,0
1492213597,1,0
1492216674,0,2
1492222518,1,0
1492223837,0,2
1492263307,5,0
1492279014,0,1
1492279833,2,1
1492280856,5,0
1492282529,1,0
1492288947,0,1
1492292485,0,1
1492301130,1,0
1492306881,1,0
1492312666,0,1
1492320030,1,0
