DateTime,AddedIPs,RemovedIPs
1489592405,78,84
1489598406,63,48
1489604414,90,73
1489612084,120,94
1489617844,58,72
1489622643,74,125
1489630565,111,111
1489636322,142,157
1489644009,163,163
1489649763,62,64
1489653605,43,43
1489657682,100,73
1489665364,69,65
1489673043,73,77
1489679042,83,87
1489684803,54,44
1489690563,104,81
1489698242,67,69
1489702085,58,50
1489704003,51,71
1489709763,68,121
1489717684,127,108
1489721528,49,65
1489725603,77,94
1489729443,187,169
1489737123,54,62
1489740964,87,68
1489746723,52,55
1489750563,59,43
1489754404,36,39
1489758243,48,46
1489764009,82,81
1489771939,91,80
1489775764,86,48
1489779605,52,61
1489781524,52,53
1489787284,84,106
1489794964,89,127
1489800740,94,60
1489806483,85,107
1489812244,101,110
1489818013,148,163
1489823766,57,55
1489827617,80,72
1489833364,53,39
1489839124,84,78
1489844883,50,48
1489846813,57,40
1489854483,89,89
1489858337,59,46
1489862163,42,41
1489864084,58,54
1489872003,89,109
1489877765,47,54
1489881619,71,116
1489887605,76,63
1489889523,61,50
1489893363,34,62
1489899123,99,100
1489902965,163,165
1489909211,52,47
1489914965,78,59
1489918815,53,36
1489922646,56,35
1489926485,58,44
1489932243,88,79
1489939923,92,95
1489945686,102,86
1489953365,100,94
1489961285,60,61
1489965126,69,125
1489972809,89,106
1489978565,88,107
1489982411,85,98
1489988405,91,103
1489990324,91,68
1489998008,102,91
1490001844,80,80
1490009523,45,32
1490015286,70,61
1490023211,81,92
1490027044,61,46
1490030885,57,47
1490036883,107,93
1490040968,63,56
1490046965,104,114
1490052723,44,77
1490058483,96,111
1490062323,55,66
1490068083,125,166
1490075765,167,156
1490083444,123,98
1490091124,73,94
1490096884,59,35
1490102644,84,79
1490110563,87,76
1490116323,50,44
1490118244,51,41
1490122084,55,55
1490126164,107,77
1490131924,79,68
1490137688,77,127
1490143444,105,110
1490149204,50,62
1490153044,31,52
1490158811,171,183
1490164573,92,69
1490170323,114,90
1490178008,85,73
1490185684,79,71
1490189523,46,39
1490195765,75,87
1490203445,97,84
1490209211,101,80
1490216884,108,90
1490220724,56,72
1490228403,71,127
1490236083,120,109
1490239923,53,68
1490245924,168,197
1490253606,88,76
1490257445,103,105
1490263212,83,64
1490268963,44,40
1490272804,53,34
1490276644,80,84
1490284325,63,48
1490288165,87,78
1490295843,78,50
1490297763,71,59
1490299684,52,60
1490305444,87,124
1490311444,52,71
1490315284,39,57
1490321285,129,122
1490327044,119,142
1490334723,173,168
1490340484,59,64
1490346244,96,77
1490352009,54,53
1490357764,74,78
1490361844,57,52
1490367843,83,71
1490373607,47,49
1490375524,50,44
1490379607,47,54
1490385366,104,83
1490393284,93,121
1490399046,55,46
1490403125,41,66
1490406974,122,102
1490412734,48,78
1490416814,89,100
1490422804,163,161
1490426644,59,52
1490432408,108,68
1490440323,52,57
1490442249,52,43
1490444162,60,56
1490451842,61,38
1490453762,89,92
1490459767,90,87
1490467683,39,59
1490469604,57,51
1490475613,53,46
1490481373,54,63
1490483285,41,70
1490485209,43,56
1490490962,94,108
1490496723,126,156
1490502483,107,105
1490506577,113,111
1490512323,52,34
1490518082,84,71
1490523844,52,48
1490527683,47,37
1490531523,58,49
1490537283,37,43
1490539203,55,53
1490543042,93,74
1490549284,62,37
1490553128,57,57
1490558883,105,85
1490564643,57,64
1490570403,68,128
1490576164,100,95
1490581923,48,63
1490585762,89,105
1490591523,154,157
1490595362,74,53
1490601129,98,76
1490608807,84,90
1490616722,91,87
1490622482,46,50
1490624405,54,48
1490632083,96,86
1490634244,67,54
1490641925,107,92
1490649606,90,124
1490655363,51,68
1490661123,112,130
1490666884,90,102
1490674563,168,195
1490678404,67,108
1490686083,161,87
1490691844,101,81
1490697617,47,40
1490703365,77,90
1490711045,85,73
1490714885,59,51
1490720643,55,51
1490724482,109,90
1490730244,56,53
1490736245,101,112
1490740083,54,75
1490745843,106,126
1490753526,98,102
1490761205,163,178
1490766963,141,124
1490774883,102,82
1490778725,57,47
1490782564,41,46
1490788332,87,78
1490796012,79,76
1490804165,85,60
1490808010,60,94
1490811845,86,47
1490815685,62,44
1490819524,47,57
1490825284,82,129
1490829123,55,66
1490832963,68,61
1490840644,94,112
1490846415,163,183
1490852404,71,79
1490856245,124,85
1490862030,48,44
1490867763,73,76
1490875683,82,63
1490881464,40,35
1490885283,47,41
1490891286,103,75
1490897283,89,94
1490903043,67,57
1490904964,60,61
1490910964,67,70
1490912883,52,87
1490918883,106,111
1490924643,100,116
1490930404,80,94
1490936163,175,176
1490940014,75,60
1490947924,84,72
1490953683,49,40
1490959443,79,74
1490965214,90,81
1490972883,93,89
1490976964,55,49
1490984644,94,92
1490992324,96,93
1490996404,66,80
1491002164,84,121
1491009844,135,127
1491017523,172,172
1491023283,156,174
1491030964,127,88
1491036724,57,62
1491040565,105,78
1491048485,97,92
1491052324,63,44
1491058323,55,54
1491060245,66,40
1491064086,40,52
1491070084,95,92
1491077764,109,102
1491083764,97,113
1491089524,52,71
1491093363,90,60
1491097205,39,70
1491101054,60,80
1491102963,79,90
1491108784,155,163
1491114484,67,59
1491120504,107,83
1491124324,63,42
1491130323,88,72
1491136084,70,49
1491141854,92,93
1491149523,97,88
1491153413,58,64
1491159124,55,50
1491161044,51,45
1491166812,61,78
1491168723,62,71
