DateTime,AddedIPs,RemovedIPs
1491291157,5,33
1491293068,8,11
1491295001,13,8
1491296903,14,9
1491300734,14,19
1491302655,18,14
1491304580,14,5
1491306498,18,14
1491308422,11,0
1491310354,11,0
1491314204,10,27
1491316364,8,17
1491318283,6,15
1491320188,6,0
1491322122,4,0
1491324038,7,12
1491325948,14,7
1491327856,12,18
1491329790,8,7
1491331709,7,12
1491333622,13,11
1491337549,10,26
1491340650,19,27
1491342551,14,0
1491344694,11,17
1491347378,7,0
1491349508,13,16
1491351653,9,7
1491353560,6,19
1491355468,10,15
1491357391,15,9
1491359311,19,0
1491361333,13,0
1491363166,7,0
1491365069,8,11
1491366994,6,0
1491368914,10,0
1491370821,15,19
1491372759,14,14
1491374680,28,23
1491376607,8,19
1491378519,20,15
1491380428,13,16
1491382598,11,35
1491384517,18,0
1491386517,6,0
1491388360,9,30
1491390526,21,0
1491392442,12,0
1491394359,17,20
1491396263,17,18
1491398212,18,14
1491400116,17,0
1491402034,9,0
1491403944,6,11
1491405853,19,11
1491407785,12,15
1491409723,1,5
1491411722,17,7
1491413566,9,10
1491415471,7,4
1491417410,23,0
1491419297,14,0
1491421219,14,10
1491425065,16,24
1491430827,21,21
1491432766,18,15
1491434653,17,0
1491436606,14,15
1491438504,14,9
1491440523,14,13
1491444271,12,23
1491446198,7,10
1491448130,9,11
1491450025,3,16
1491451952,7,19
1491455809,20,24
1491457710,23,2
1491459630,19,4
1491463455,17,25
1491465390,15,15
1491467350,16,19
1491469336,11,12
1491471156,7,12
1491473077,6,0
1491475003,10,24
1491476935,10,0
1491478858,10,14
1491480756,10,14
1491484607,10,23
1491486527,11,6
1491488432,12,0
1491490357,12,11
1491492256,5,7
1491494187,8,17
1491496124,20,8
1491498128,20,5
1491499961,11,9
1491501880,11,0
1491503802,10,3
1491505732,2,6
1491507635,11,7
1491509583,5,3
1491511451,10,4
1491513402,7,0
1491515325,13,0
1491517222,12,9
1491519142,10,15
1491526915,11,22
1491528770,10,7
1491530677,12,12
1491532594,15,7
1491534533,19,0
1491536449,14,7
1491538357,11,0
1491542183,17,13
1491549868,9,62
1491551798,21,16
1491553716,24,0
1491555739,15,24
1491557559,22,0
1491559726,17,25
1491561649,24,7
1491563572,12,5
1491565461,10,12
1491569310,20,24
1491571269,21,8
1491575056,20,20
1491576974,13,8
1491578914,10,21
1491580913,14,12
1491584674,8,25
1491586597,12,0
1491588533,13,2
1491590439,7,4
1491592343,10,5
1491594255,13,7
1491596188,12,17
1491598102,16,11
1491600041,9,3
1491601953,10,13
1491603862,12,6
1491605791,13,6
1491607718,11,14
1491609722,2,11
1491611569,8,0
1491613731,12,0
1491615645,10,12
1491617577,7,12
1491619472,17,8
1491621403,13,11
1491623313,12,23
1491625232,17,19
1491627169,22,16
1491629073,17,13
1491630988,15,14
1491632925,16,19
1491634919,15,23
1491636788,9,18
1491640582,17,30
1491644431,6,21
1491646343,11,18
1491648270,15,9
1491650205,9,10
1491652115,24,10
1491654048,17,16
1491657854,17,25
1491661704,13,21
1491663719,10,0
1491665540,7,11
1491667493,13,5
1491669385,13,4
1491671331,11,5
1491673229,4,0
1491675160,15,14
1491677052,24,10
1491678999,10,9
1491680913,15,13
1491682835,18,9
1491684750,13,3
1491686671,16,12
1491688588,13,0
1491690512,21,0
1491692535,16,22
1491694377,14,16
1491696514,13,14
1491698442,17,19
1491700363,23,18
1491702261,9,14
1491704188,19,5
1491706111,17,8
1491708044,9,0
1491709962,8,10
1491711851,14,11
1491713786,16,10
1491715702,17,0
1491717729,20,18
1491721470,13,12
1491723387,14,10
1491725320,9,25
1491727248,10,11
1491729168,11,10
1491731323,8,11
1491733241,11,11
1491735161,7,14
1491737320,20,11
1491739331,16,7
1491741149,13,11
1491743318,17,14
1491745259,9,14
1491747165,21,0
1491749063,19,8
1491750974,18,9
1491752895,22,11
1491754827,10,7
1491756747,10,3
1491758648,18,11
1491760572,17,12
1491762504,16,18
1491766365,10,18
1491768264,12,8
1491770187,7,9
1491772095,14,7
1491774046,13,13
1491775955,15,3
1491777847,13,0
1491779817,11,4
1491781710,4,3
1491783656,9,5
1491785569,9,14
1491787466,12,9
1491789391,6,13
1491791312,9,0
1491793343,15,10
1491795171,10,15
1491797315,8,14
1491799228,11,14
1491801169,19,13
1491803063,19,8
1491806896,13,22
1491808834,10,12
1491810771,9,15
1491812648,14,17
1491816502,12,28
1491818506,11,10
1491820378,6,12
1491822267,11,12
1491824188,7,8
1491826114,4,6
1491828031,14,6
1491829946,10,6
1491831861,7,3
1491833813,9,8
1491835726,11,5
1491837632,14,9
1491839562,11,14
1491841463,10,8
1491843404,8,11
1491845367,12,11
1491847324,17,15
1491849148,15,18
1491851079,6,11
1491853004,6,8
1491854929,4,1
1491856824,4,5
1491859015,11,14
1491860930,11,14
1491862833,3,0
1491864745,14,12
1491866662,9,16
1491868609,12,15
1491870525,17,13
1491872513,9,15
1491874336,14,20
1491876272,11,10
1491878211,8,0
1491880140,4,16
1491882026,11,0
1491883948,8,17
1491885872,10,18
1491887828,16,12
1491889733,15,13
1491891630,19,21
1491893551,7,22
1491897407,13,39
1491899327,21,0
1491903137,14,13
1491905076,4,12
1491908956,10,7
1491910961,12,12
1491912767,10,10
1491914680,15,11
1491916635,11,8
1491918555,6,10
1491920427,12,7
1491922370,8,10
1491924532,11,10
1491926516,10,11
1491928380,4,13
1491930272,13,8
1491932204,8,1
1491936022,23,21
1491937948,13,15
1491939860,13,11
1491941813,18,14
1491944220,7,22
1491946110,12,8
1491948161,11,8
1491949968,5,13
1491951872,7,0
1491953789,12,15
1491957648,11,18
1491959555,8,10
1491961450,18,17
1491963394,12,0
1491965311,17,13
1491967259,13,0
1491969165,12,8
1491971062,15,12
1491972996,11,19
1491974907,20,23
1491976941,13,18
1491978777,21,22
1491980939,14,16
1491982866,13,16
1491984762,13,9
1491986665,8,11
1491988586,8,11
1491990511,6,12
1491992420,6,14
1491994356,10,15
1491996262,9,18
1491998173,17,12
1492000104,14,6
1492002146,11,0
1492003973,12,7
1492007787,7,11
1492009705,11,7
1492011617,11,13
1492013576,5,9
1492015463,10,8
1492017379,17,11
1492019311,10,16
1492021255,9,4
1492023181,8,4
1492025062,16,8
1492026985,13,0
1492028912,15,6
1492031111,9,9
1492034941,15,31
1492036827,14,0
1492038748,18,9
1492040667,13,15
1492042575,8,13
1492044513,13,5
1492046418,19,14
1492048335,10,7
1492050275,8,11
1492052205,14,10
1492054107,15,9
1492056110,9,0
1492057946,13,14
1492059866,14,0
1492061800,18,11
1492063710,19,0
1492065624,14,9
1492067532,16,0
1492069449,15,14
1492071382,13,8
1492073308,27,10
1492075257,11,6
1492077170,11,0
1492079064,20,0
1492080994,7,0
1492082914,11,0
1492084735,12,10
1492086751,11,4
1492088667,8,14
1492090599,10,7
1492092506,12,3
1492094412,13,8
1492096371,9,9
1492098259,19,7
1492100188,12,8
1492102124,7,7
1492104016,9,5
1492105931,11,11
1492107847,18,0
1492109772,15,11
1492111691,20,12
1492113692,6,0
1492115540,12,14
1492117736,9,18
1492119633,16,11
1492121541,11,14
1492123458,13,0
1492125378,18,0
1492127294,9,17
1492131159,15,15
1492133065,7,0
1492134985,12,11
1492136902,16,11
1492138917,8,0
1492140760,21,10
1492142673,13,10
1492144593,11,13
1492148415,18,15
1492150350,17,0
1492152247,18,16
1492154183,10,15
1492156108,2,0
1492158014,7,10
1492159932,9,11
1492161865,12,14
1492163789,9,11
1492165703,11,15
1492167898,13,0
1492169774,16,8
1492171620,22,5
1492173613,15,4
1492175557,11,15
1492179401,7,27
1492181304,14,8
1492183239,12,8
1492185143,12,0
1492187050,11,10
1492188982,6,0
1492190896,13,8
1492192895,11,4
1492194744,11,13
1492196668,10,11
1492198592,13,7
1492200517,7,11
1492202432,9,0
1492204353,13,11
1492206258,10,8
1492210109,12,15
1492212023,13,9
1492213949,8,0
1492215847,9,0
1492217784,11,12
1492219691,8,0
1492221712,18,3
1492225472,11,16
1492227393,9,7
1492229317,7,8
1492231234,14,10
1492233146,7,15
1492235088,13,14
1492236996,12,14
1492238914,29,0
1492242748,11,30
1492244670,18,9
1492246599,22,9
1492248524,17,7
1492250525,9,8
1492252347,12,13
1492254266,13,0
1492256197,11,9
1492258105,13,6
1492260032,9,7
1492261942,18,5
1492263849,11,8
1492266067,14,37
1492267963,15,9
1492269873,15,11
1492271790,16,7
1492273714,14,15
1492275741,12,0
1492277564,7,6
1492279724,13,0
1492283559,14,30
1492285484,16,10
1492287375,15,0
1492289559,3,21
1492291974,16,12
1492293880,8,16
1492295796,9,20
1492297723,9,0
1492303471,9,35
1492305389,5,0
1492307302,16,8
1492309240,18,11
1492311177,13,9
1492313073,16,12
1492314998,16,10
1492316922,13,0
1492318938,8,0
1492321020,18,12
1492322909,13,21
1492324825,17,12
1492326817,14,9
1492328651,12,22
1492330591,12,11
1492332508,11,12
1492334422,10,0
1492336334,6,9
1492338255,3,6
1492340176,8,11
1492342101,4,8
