DateTime,AddedIPs,RemovedIPs
1490302835,1,2
1490306425,0,3
1490310026,0,1
1490317225,0,4
1490320826,3,0
1490324425,2,2
1490328026,1,2
1490331624,0,1
1490338827,0,1
1490342426,0,2
1490346027,3,1
1490349627,4,2
1490353226,0,2
1490364028,2,0
1490367625,2,3
1490371225,4,0
1490374829,1,2
1490378425,4,0
1490385625,1,0
1490389227,1,3
1490392826,2,6
1490396428,2,2
1490400026,0,1
1490403627,2,3
1490407226,2,1
1490410824,0,1
1490414427,1,1
1490418034,1,1
1490421624,1,1
1490425225,1,0
1490428824,1,0
1490432426,1,0
1490436025,0,2
1490439625,1,0
1490443228,1,2
1490446827,0,1
1490450428,0,4
1490454028,0,2
1490457624,1,0
1490461225,3,2
1490464826,2,1
1490472025,0,1
1490475625,2,3
1490479225,2,4
1490482825,1,2
1490486426,2,2
1490493625,0,1
1490497225,1,1
1490500825,2,1
1490504426,0,3
1490508026,2,0
1490511627,1,1
1490518825,1,0
1490522425,0,1
1490526026,1,0
1490536826,2,1
1490540425,2,0
1490544025,1,1
1490547624,4,0
1490551225,3,0
1490554825,1,2
1490558425,1,1
1490562025,1,1
1490565625,1,0
1490569226,1,3
1490572824,0,1
1490576425,1,2
1490580024,0,1
1490587224,0,1
1490590825,1,0
1490594425,0,2
1490598024,0,2
1490601624,1,1
1490605224,1,4
1490608824,2,2
1490612425,4,0
1490616025,13,3
1490619625,4,0
1490623225,6,0
1490626826,7,1
1490630426,2,0
1490634027,6,2
1490637628,3,0
1490641228,1,4
1490644828,3,7
1490648426,4,9
1490652027,6,1
1490655626,2,3
1490659226,2,4
1490662826,2,3
1490666426,1,1
1490670027,7,1
1490673626,2,2
1490677226,2,2
1490680827,1,4
1490684425,3,0
1490688026,0,2
1490691626,1,3
1490695225,1,0
1490698826,0,1
1490702425,1,0
1490706025,2,1
1490709625,1,2
1490713226,1,1
1490716827,1,1
1490720426,3,1
1490724027,1,1
1490727626,0,1
1490731226,1,2
1490734826,2,1
1490738426,1,1
1490742026,5,3
1490745626,7,2
1490749227,2,4
1490752827,1,2
1490756427,2,1
1490760026,0,1
1490763626,0,1
1490767225,0,1
1490770826,1,0
1490774425,1,0
1490778028,0,1
1490781625,1,0
1490785227,2,0
1490788827,1,0
1490792426,1,2
1490796026,1,4
1490799626,0,4
1490803226,2,0
1490806826,2,2
1490810427,1,0
1490814027,4,1
1490821227,2,2
1490824827,1,1
1490828426,1,2
1490832025,2,0
1490835626,1,5
1490839226,1,2
1490842826,0,1
1490850026,3,1
1490853626,0,2
1490860826,2,0
1490864427,2,0
1490868027,2,1
1490871628,1,2
1490875228,1,0
1490882426,1,3
1490886026,1,0
1490889627,1,0
1490896826,1,2
1490900426,0,1
1490904026,2,0
1490907626,1,1
1490914828,3,1
1490922027,1,1
1490925627,1,2
1490940026,1,1
1490943627,1,0
1490947226,2,1
1490950825,0,4
1490954426,1,2
1490958026,0,1
1490961627,1,0
1490965226,1,1
1490968826,1,1
1490976026,0,4
1490979626,0,1
1490983226,2,1
1490986826,4,2
1490990427,3,0
1490994026,1,3
1490997626,4,3
1491001226,2,1
1491004826,2,3
1491008428,3,1
1491012025,0,2
1491015626,2,1
1491019226,2,0
1491022827,2,1
1491026427,1,0
1491030027,0,1
1491037228,3,1
1491040828,5,0
1491044427,2,1
1491048027,0,2
1491051628,3,0
1491055229,5,0
1491058831,2,1
1491066027,1,1
1491069627,1,0
1491076827,1,0
1491080427,3,2
1491084027,1,0
1491087628,1,2
1491091227,1,2
1491094827,4,1
1491098428,2,0
1491102028,1,1
1491109228,1,1
1491112827,1,0
1491116428,0,1
1491120028,1,1
1491127228,1,1
1491130827,0,2
1491134428,2,2
1491138028,14,1
1491141628,3,0
1491145228,1,3
1491148828,0,3
1491152428,0,2
1491156028,2,3
1491159628,1,0
1491163227,0,1
1491166827,0,1
1491170428,1,2
1491174027,0,4
1491177627,0,1
1491181228,2,2
1491184827,0,1
1491188428,2,2
1491195627,2,0
1491199228,0,1
1491202828,2,0
1491206428,0,2
1491210028,3,2
1491213629,0,2
1491217228,0,1
1491220828,0,1
1491224427,0,3
1491228028,1,1
1491231627,2,2
1491235228,0,3
1491238826,0,3
1491242428,1,1
1491246027,1,5
1491249627,0,3
1491253228,1,3
1491256827,0,5
1491260426,2,3
1491264026,3,1
1491267626,2,6
1491271225,0,6
1491274824,0,11
1491278425,1,3
1491282025,0,2
1491292825,0,1
1491296425,3,2
1491300025,13,5
1491303627,7,0
1491307226,3,0
1491310826,6,0
1491314426,1,0
1491318026,3,0
1491321627,2,1
1491325227,0,1
1491328827,1,1
1491332425,0,1
1491336027,2,0
1491339626,0,2
1491343226,2,2
1491346827,0,1
1491350427,4,0
1491354026,1,1
1491357626,1,0
1491361227,0,3
1491364826,1,0
1491368427,1,0
1491372026,0,1
1491379226,0,2
1491382827,0,2
1491386426,1,1
1491393626,1,0
1491397226,2,1
1491400827,1,2
1491404430,0,1
1491408029,0,1
1491411629,0,2
1491418828,2,0
1491426028,4,1
1491429626,3,2
1491433226,2,1
1491436827,6,0
1491440427,0,1
