DateTime,AddedIPs,RemovedIPs
1491346869,1,2
1491350470,8,3
1491354070,2,3
1491357669,9,0
1491361270,5,1
1491364872,5,1
1491368472,7,0
1491372071,6,1
1491375672,6,0
1491379272,7,2
1491382874,10,1
1491386473,12,1
1491390074,10,2
1491393676,29,1
1491397276,28,8
1491400878,14,3
1491404477,22,2
1491408080,41,1
1491411681,16,2
1491415282,13,3
1491418882,13,4
1491422483,6,0
1491426085,7,0
1491429684,12,0
1491433285,5,3
1491436884,5,1
1491440485,4,2
1491444083,4,0
1491447684,6,0
1491451284,5,2
1491454884,4,1
1491458485,7,3
1491462085,3,3
1491465685,5,1
1491469285,7,2
1491472887,15,4
1491476486,5,1
1491480089,11,5
1491483686,7,4
1491487286,8,6
1491490886,18,1
1491494488,14,2
1491498088,17,6
1491501688,11,1
1491505288,6,1
1491508889,7,5
1491512490,7,6
1491516089,6,3
1491519689,7,5
1491523289,4,1
1491526889,4,3
1491530490,3,0
1491534090,1,2
1491537689,2,2
1491541290,2,1
1491544895,3,1
1491548489,7,2
1491552090,2,3
1491555689,5,2
1491559291,6,3
1491562891,7,2
1491566489,9,3
1491570090,6,1
1491573692,4,1
1491577292,9,0
1491580891,9,17
1491584490,8,2
1491588097,4,3
1491591691,7,4
1491595290,5,1
1491598898,3,3
1491602490,4,8
1491606091,5,6
1491609690,6,7
1491613292,1,6
1491616893,1,3
1491620490,1,0
1491624090,3,6
1491627691,5,2
1491631296,6,4
1491634896,6,6
1491638491,4,5
1491642092,6,9
1491645693,7,16
1491649291,7,11
1491652895,7,10
1491656490,5,4
1491660091,8,12
1491663692,6,6
1491667292,15,12
1491670889,2,11
1491674490,6,10
1491678090,10,10
1491681691,7,9
1491685291,3,5
1491688891,6,7
1491692490,0,15
1491696090,5,7
1491699689,1,5
1491703289,3,6
1491706889,4,5
1491710488,3,5
1491714088,2,10
1491717689,2,6
1491721289,4,14
1491724889,4,10
1491728489,10,11
1491732089,7,11
1491735692,13,14
1491739288,9,8
1491742888,7,15
1491746490,9,15
1491750091,6,24
1491753686,5,18
1491757285,6,23
1491760887,1,19
1491764485,2,15
1491768083,3,29
1491771683,1,12
1491775283,5,7
1491778883,2,9
1491782481,2,11
1491786081,0,6
1491789681,1,5
1491793280,1,14
1491796881,3,5
1491800480,4,8
1491804080,4,6
1491807679,5,21
1491811280,3,10
1491814879,5,7
1491818478,4,9
1491822078,2,14
1491825677,3,18
1491829275,7,17
1491832874,8,11
1491836474,8,14
1491840075,10,14
1491843675,10,9
1491847275,7,9
1491850875,10,18
1491854475,9,6
1491858074,3,17
1491861674,7,6
1491865275,5,3
1491868874,4,6
1491872473,1,2
1491876073,1,11
1491879673,1,3
1491883272,4,10
1491886872,5,5
1491890472,0,8
1491894072,4,5
1491897672,5,15
1491901272,9,2
1491904872,5,11
1491908472,10,8
1491912072,5,5
1491915672,10,13
1491919271,4,10
1491922872,7,12
1491926471,5,13
1491930071,13,10
1491933671,4,14
1491937271,3,9
1491940871,6,9
1491944473,6,5
1491948069,1,6
1491951669,2,6
1491955268,1,7
1491958868,2,5
1491962468,1,7
1491966068,4,7
1491969667,5,8
1491973268,3,5
1491976868,3,4
1491980468,3,9
1491984067,4,6
1491987668,1,11
1491991266,7,9
1491994866,6,10
1491998467,8,15
1492002066,7,18
1492005666,2,16
1492009264,2,34
1492012867,5,20
1492016462,3,45
1492020061,5,16
1492023662,4,14
1492027261,4,8
1492030862,5,6
1492034461,4,5
1492038060,3,3
1492041660,1,6
1492045263,3,4
1492048861,2,1
1492052460,5,9
1492056061,4,5
1492059660,1,3
1492063262,4,9
1492066860,1,4
1492070460,2,7
1492074062,5,9
1492077662,6,15
1492081262,7,13
1492084861,3,9
1492088459,5,9
1492092059,1,7
1492095659,7,10
1492099262,2,13
1492102860,4,15
1492106458,4,13
1492110057,3,7
1492113657,8,6
1492117260,5,8
1492120859,6,6
1492124456,3,2
1492128058,1,8
1492131660,3,6
1492135261,3,6
1492138859,1,1
1492142457,2,5
1492146055,3,3
1492149658,6,6
1492153260,5,4
1492156857,4,4
1492160461,7,6
1492164053,4,6
1492167659,1,8
1492171254,8,8
1492174858,5,10
1492178454,9,10
1492182054,3,10
1492185655,5,11
1492189259,4,7
1492192853,4,7
1492196456,4,7
1492200054,2,6
1492203653,0,5
1492207252,3,2
1492210860,1,8
1492214455,2,3
1492218053,2,20
1492221653,1,0
1492225253,1,4
1492228862,16,5
1492232453,6,2
1492236059,6,6
1492239658,4,4
1492243253,2,9
1492246854,11,2
1492250454,3,7
1492254054,6,9
1492257653,8,8
1492261260,3,8
1492264854,3,5
1492268459,2,8
1492272053,5,11
1492275654,4,10
1492279252,5,3
1492282853,6,11
1492286459,3,5
1492290052,6,6
1492293652,0,10
1492297251,4,3
1492300851,4,4
1492304452,2,4
1492308052,2,4
1492311650,2,6
1492315252,5,1
1492318852,2,4
1492322451,1,1
1492326050,3,4
