DateTime,AddedIPs,RemovedIPs
1490898608,1,0
1490899808,0,1
1490902509,1,0
1490903109,0,1
1490904009,1,0
1490906108,1,0
1490910909,1,0
1490912408,0,1
1490916308,0,3
1490919908,1,0
1490922309,0,1
1490928608,1,0
1490934309,1,0
1490942109,1,0
1490959808,0,1
1490962808,0,1
1490964009,1,1
1490966408,0,1
1490971510,1,0
1490973009,25,0
1490973308,9,0
1490973909,1,0
1490974209,6,1
1490974508,13,0
1490974809,4,1
1490975408,6,0
1490976009,62,0
1490976609,98,0
1490980208,2,0
1490983808,0,1
1490985609,11,0
1490996408,1,0
1491000908,1,0
1491001208,1,0
1491002409,0,1
1491002709,0,1
1491007808,0,2
1491011408,0,1
1491016508,1,0
1491022508,0,1
1491027008,1,0
1491028208,1,0
1491029109,1,0
1491029408,2,0
1491030308,2,0
1491033308,1,0
1491038709,1,0
1491039308,1,0
1491049508,1,0
1491058208,1,0
1491061509,0,1
1491062108,0,1
1491066008,1,0
1491066308,1,0
1491079209,0,1
1491079509,0,1
1491088509,0,1
1491089109,1,0
1491090009,1,0
1491093608,1,0
1491093909,3,0
1491094508,1,0
1491094809,1,0
1491095109,1,0
1491096908,1,0
1491098708,1,0
1491099008,1,0
1491110108,0,1
1491117908,0,1
1491125708,1,0
1491126008,1,0
1491126907,1,0
1491127208,0,3
1491128409,1,0
1491129909,1,0
1491130508,1,0
1491130810,1,0
1491131108,2,0
1491131408,1,0
1491132608,1,0
1491133808,3,0
1491134108,1,0
1491134708,1,0
1491135308,1,0
1491135609,1,0
1491137407,2,0
1491138608,3,0
1491138908,3,0
1491140109,1,0
1491141008,1,0
1491141307,1,0
1491144607,1,0
1491145810,1,0
1491146108,0,1
1491146408,1,0
1491148808,1,0
1491150308,1,0
1491151808,1,0
1491152408,1,0
1491157209,1,0
1491163209,1,0
1491174909,1,0
1491176108,1,0
1491176408,65,0
1491181209,26,0
1491181508,12,0
1491183608,2,0
1491187509,1,0
1491193508,0,3
1491195608,0,1
1491201608,0,1
1491202209,1,0
1491204309,1,0
1491207009,0,1
1491210608,1,0
1491211208,4,0
1491211809,1,0
1491212709,1,0
1491213608,1,0
1491216608,1,0
1491217808,1,0
1491222009,1,0
1491223208,19,0
1491223508,2,0
1491223808,32,0
1491224108,5,0
1491224408,1,0
1491224710,72,0
1491225008,48,0
1491226508,0,1
1491236108,0,1
1491246009,1,0
1491248109,0,1
1491249608,1,0
1491262209,0,1
1491264608,1,0
1491265808,1,0
1491267609,1,1
1491275108,0,1
1491284708,0,3
1491288908,1,0
1491292808,1,0
1491295210,1,1
1491296108,1,0
1491298210,1,1
1491298808,1,0
1491299109,2,0
1491302408,1,0
1491305108,1,0
1491306309,1,0
1491311409,0,1
1491312608,1,0
1491313809,0,1
1491319808,1,0
1491322208,1,0
1491322508,1,0
1491324909,1,0
1491346808,1,1
1491356108,0,1
1491356408,1,0
1491357609,1,0
1491362108,0,1
1491368408,0,1
1491372008,1,0
1491380108,1,0
1491381909,1,0
1491382208,90,0
1491382809,0,1
1491387308,0,1
1491388509,1,0
1491390010,1,0
1491391209,1,0
1491391808,0,1
1491392709,1,0
1491393608,2,0
1491396010,0,1
1491399008,1,0
1491412208,4,0
1491417608,1,0
1491418208,1,0
1491418809,1,0
1491419708,2,0
1491426308,0,1
1491427508,0,1
1491434408,0,1
1491436508,0,1
1491438308,1,0
1491441008,1,0
1491441608,0,1
1491458108,1,0
1491466208,1,0
1491467409,1,0
1491470108,1,0
1491471608,1,1
1491473708,1,0
1491474008,1,0
1491474908,1,0
1491475208,2,0
1491475508,1,0
1491475808,1,0
1491476408,2,0
1491480609,12,0
1491480908,29,0
1491481508,28,0
1491481808,12,0
1491483609,1,0
1491485408,0,1
1491489608,1,0
1491496208,1,0
1491496808,0,1
1491498308,0,1
1491499508,0,1
1491499808,0,1
1491500409,0,1
1491507309,1,0
1491507908,1,0
1491508507,1,0
1491508809,1,0
1491511208,0,1
1491518408,1,0
1491520808,1,0
1491522908,1,0
1491523209,1,0
1491526808,0,1
1491528309,1,0
1491530108,5,0
1491530409,1,0
1491543008,1,0
1491548108,0,1
1491557109,1,0
1491558008,4,0
1491558309,7,0
1491558908,91,0
1491559508,33,0
1491559809,1,0
1491560108,1,0
1491560408,1,0
1491560708,2,0
1491561308,2,0
1491561608,1,0
1491562509,1,0
1491569708,1,0
1491574809,1,0
1491577508,0,3
1491579608,1,0
1491582309,1,0
1491583508,1,0
1491584708,0,1
1491586808,0,1
1491587108,0,1
1491587409,3,0
1491587708,0,1
1491589809,1,0
1491590108,0,1
1491592209,1,0
1491593109,1,0
1491596108,1,0
1491599708,0,1
1491601509,0,1
1491603008,1,0
1491604208,1,0
1491613208,2,0
1491636608,0,1
1491649808,1,0
1491651909,0,1
1491652208,0,1
1491654608,1,0
1491658508,0,1
1491659408,0,4
1491661208,1,0
1491661808,1,0
1491662408,1,0
1491665409,1,0
1491669909,2,0
1491670508,1,0
1491673808,1,0
1491674110,1,0
1491675308,1,0
1491679208,1,0
1491687909,0,1
1491700208,1,0
1491701708,0,1
1491705608,1,0
1491716708,0,2
1491731708,1,0
1491741009,1,0
1491741308,1,0
1491742208,1,0
1491742808,1,0
1491744008,1,1
1491744309,1,0
1491744609,1,0
1491744908,4,0
1491745208,3,0
1491745508,2,0
1491745808,2,0
1491746108,3,0
1491746709,3,0
1491747008,1,0
1491747308,2,0
1491747608,1,0
1491747908,1,0
1491748208,2,0
1491748508,1,0
1491748809,3,0
1491749109,2,0
1491749708,2,0
1491750008,1,0
1491750608,1,0
1491751509,1,0
1491752108,3,0
1491752409,1,0
1491753007,1,0
1491754208,2,0
1491754508,3,0
1491756608,0,1
1491765008,1,0
1491767109,2,0
1491776108,1,0
1491777009,1,0
1491778208,1,0
1491793508,0,1
1491798608,0,1
1491807908,1,1
1491811809,1,0
1491813308,1,0
1491813609,1,0
1491814508,1,0
1491814809,1,0
1491815108,1,1
1491815408,1,0
1491816308,1,0
1491818409,1,0
1491822609,1,0
1491823208,1,0
1491823808,1,0
1491824408,0,1
1491832508,0,1
1491833408,1,0
1491835508,0,1
1491838208,1,0
1491840610,0,1
1491840908,1,0
1491844808,1,0
1491847508,1,0
1491862208,2,0
1491882609,0,1
1491891008,0,1
1491892808,0,6
1491896408,24,0
1491897910,0,1
1491913209,0,1
1491914108,0,1
1491920409,0,3
1491924908,0,2
1491925808,0,1
1491927909,0,1
1491942009,1,0
1491950409,0,3
1491951008,1,0
1491957609,1,0
1491959708,0,1
1491964209,1,0
1491965708,1,0
1491971409,1,0
1491976808,1,0
1491979809,1,0
1491981308,1,0
1491982508,1,0
1491983708,0,1
1491985209,45,0
1491985808,49,0
1491986408,62,0
1491986709,63,0
1491987008,42,0
1491987308,0,1
1491990908,1,0
1491991809,0,1
1491997510,0,1
1491998108,1,0
1491999909,1,0
1492002608,0,1
1492004708,0,1
1492007708,1,0
1492008008,0,1
1492010708,1,0
1492013708,1,0
1492014608,0,1
1492021208,1,0
1492026308,1,0
1492040108,0,1
1492043109,1,0
1492050908,0,1
1492052108,1,0
1492059909,1,0
1492069209,0,1
1492072209,1,0
1492073108,21,0
1492073409,175,0
1492075209,44,1
1492075508,157,0
1492075809,2,0
1492076108,61,0
1492077008,1,0
1492078208,0,1
1492081208,0,1
1492081809,1,0
1492082708,0,1
1492091408,1,0
1492091708,2,0
1492092008,1,0
1492093208,3,0
1492093809,1,0
1492095908,0,1
1492102208,2,0
1492102808,1,0
1492103708,1,0
