DateTime,AddedIPs,RemovedIPs
1490147537,1,1
1490148496,0,4
1490148974,0,1
1490149455,1,0
1490168653,0,1
1490169133,1,0
1490172038,23,0
1490181863,0,1
1490182334,1,0
1490198898,1,0
1490201297,1,1
1490211141,1,0
1490212575,4,7
1490215710,43,0
1490220978,0,1
1490221456,1,0
1490231299,1,4
1490232256,0,2
1490232737,0,1
1490234656,0,2
1490235136,0,1
1490235617,0,1
1490236584,0,1
1490237059,1,0
1490244976,0,1
1490245454,1,0
1490259407,21,0
1490270902,1,0
1490282173,0,1
1490283138,1,0
1490285773,1,0
1490296335,0,2
1490296816,1,0
1490297465,4,0
1490298733,4,1
1490303072,28,0
1490317464,2,4
1490317936,2,5
1490318417,2,4
1490318898,1,2
1490319387,0,4
1490319858,3,2
1490320333,2,2
1490321300,5,5
1490321779,2,0
1490322255,0,1
1490322734,0,1
1490345297,1,0
1490346257,0,1
1490346769,26,0
1490348657,1,0
1490355137,2,0
1490361381,0,1
1490367859,1,0
1490375540,0,2
1490376015,2,0
1490385385,4,3
1490390428,34,0
1490404101,5,3
1490404582,3,2
1490405060,2,0
1490406015,1,1
1490406493,0,2
1490406989,2,1
1490407457,1,1
1490407948,2,6
1490408415,1,1
1490408910,0,1
1490409385,1,0
1490424739,0,1
1490425701,1,0
1490434111,25,0
1490441778,0,2
1490442264,2,0
1490471299,1,1
1490471843,4,1
1490477792,31,0
1490483301,1,2
1490483776,1,0
1490490254,0,1
1490490734,0,1
1490491217,2,1
1490491703,0,2
1490492188,2,0
1490492656,0,1
1490493134,1,3
1490494098,0,3
1490494578,1,0
1490495300,0,1
1490495784,1,0
1490515700,4,0
1490516658,1,0
1490521467,21,0
1490524098,0,1
1490524584,1,0
1490540176,0,2
1490540658,2,0
1490557946,0,5
1490565153,44,0
1490565856,2,1
1490566338,1,0
1490576181,0,1
1490576661,1,2
1490577137,2,3
1490577617,3,0
1490578100,0,3
1490578592,2,0
1490579053,0,1
1490579533,0,2
1490580498,1,2
1490580977,2,3
1490581459,1,1
1490581941,0,1
1490588177,0,1
1490588658,1,0
1490599870,2,0
1490601148,0,1
1490602098,1,0
1490608932,21,0
1490624181,2,0
1490628736,1,0
1490635878,1,0
1490644341,5,5
1490652761,42,0
1490663055,1,3
1490663539,0,4
1490664016,1,3
1490664499,2,1
1490664990,0,1
1490665942,0,1
1490666479,1,5
1490666898,1,1
1490667375,3,5
1490668337,0,1
1490670739,1,0
1490673854,0,3
1490674337,2,0
1490686575,0,1
1490687053,1,0
1490689464,1,0
1490689935,1,0
1490694016,1,0
1490696430,22,0
1490697138,2,0
1490713937,1,1
1490730975,3,4
1490740118,35,0
1490749707,0,5
1490750174,1,5
1490750660,0,3
1490751143,0,1
1490751635,1,4
1490752098,2,3
1490752579,1,0
1490753064,1,2
1490753538,1,1
1490754015,1,1
1490754974,0,1
1490755456,1,0
1490764574,0,1
1490765535,1,0
1490767935,1,1
1490782098,0,1
1490783534,1,0
1490783797,23,0
1490784023,0,1
1490784497,1,0
1490817142,1,2
1490825298,1,0
1490827227,0,1
1490827454,40,0
1490835859,0,1
1490836334,4,0
1490836820,1,2
1490837298,1,0
1490837775,0,1
1490838253,1,1
1490838753,1,1
1490839700,2,1
1490841134,0,1
1490841624,1,0
1490842099,1,0
1490856023,0,1
1490866342,0,1
1490867776,1,0
1490870896,2,2
1490871145,34,0
1490875229,1,0
1490890820,0,1
1490903543,4,1
1490914939,41,0
1490922739,0,4
1490923215,2,2
1490923693,1,4
1490923882,1,0
1490924177,2,3
1490924655,2,4
1490925147,3,4
1490925633,0,2
1490926098,1,1
1490926580,1,2
1490927055,0,1
1490928026,0,2
1490928496,0,1
1490928973,0,2
1490956340,0,1
1490957774,1,0
1490958764,21,0
1490979375,0,2
1490980103,2,0
1490983701,1,0
1490989942,1,4
1490999782,0,1
1491000256,1,0
1491002433,41,0
1491009138,3,1
1491009617,0,1
1491010097,1,1
1491010575,1,0
1491011057,1,1
1491011547,1,3
1491012259,2,1
1491012737,2,2
1491013700,1,3
1491014178,4,0
1491015137,0,1
1491016097,1,0
1491028286,2,0
1491031901,1,0
1491046120,31,0
1491076341,4,3
1491084263,0,1
1491084734,1,0
1491089782,34,0
1491095066,0,1
1491095533,0,1
1491096495,2,4
1491096984,1,0
1491097457,0,1
1491097933,0,2
1491098906,1,2
1491099373,0,1
1491100099,0,4
1491100573,1,0
1491102743,0,1
1491103216,1,0
1491133473,28,0
1491162737,3,2
1491177161,28,0
1491181700,1,2
1491182180,0,1
1491182655,1,1
1491183147,3,0
1491183615,0,1
1491184099,1,2
1491184574,1,1
1491184906,1,0
1491185295,0,2
1491185773,3,2
1491217456,1,0
1491219088,1,0
1491220918,25,0
1491228254,1,0
1491240022,1,0
1491242905,1,0
1491248659,0,2
1491249136,2,3
1491251534,2,0
1491264086,0,1
1491264740,38,0
1491266896,1,0
1491268102,2,3
1491268574,1,3
1491269053,1,5
1491269534,1,0
1491270023,1,2
1491270503,1,2
1491270974,1,5
1491271938,3,5
1491272417,1,2
1491273375,0,1
1491293057,1,0
1491296657,20,0
1491298305,4,0
1491308431,22,0
1491316343,1,0
1491331458,0,3
1491331933,1,0
1491333855,1,0
1491337492,5,4
1491340609,1,0
1491342518,0,1
1491343939,1,0
1491351626,0,1
1491352108,32,0
1491352273,1,0
1491353541,1,0
1491354496,1,4
1491354999,1,1
1491355461,2,1
1491356417,0,1
