DateTime,Entries,UniqueIPs
1490147537,23651,23739
1490148496,23647,23735
1490148974,23646,23734
1490149455,23647,23735
1490168653,23646,23734
1490169133,23647,23735
1490172038,23670,23758
1490181863,23669,23757
1490182334,23670,23758
1490198898,23671,23759
1490201297,23671,23759
1490211141,23672,23760
1490212575,23669,23757
1490215710,23712,23800
1490220978,23711,23799
1490221456,23712,23800
1490231299,23709,23797
1490232256,23707,23795
1490232737,23706,23794
1490234656,23704,23792
1490235136,23703,23791
1490235617,23702,23790
1490236584,23701,23789
1490237059,23702,23790
1490244976,23701,23789
1490245454,23702,23790
1490259407,23723,23811
1490270902,23724,23812
1490282173,23723,23811
1490283138,23724,23812
1490285773,23725,23813
1490296335,23723,23811
1490296816,23724,23812
1490297465,23728,23816
1490298733,23731,23819
1490303072,23759,23847
1490317464,23757,23845
1490317936,23754,23842
1490318417,23752,23840
1490318898,23752,23839
1490319387,23748,23835
1490319858,23749,23836
1490320333,23749,23836
1490321300,23749,23836
1490321779,23751,23838
1490322255,23750,23837
1490322734,23749,23836
1490345297,23750,23837
1490346257,23749,23836
1490346769,23775,23862
1490348657,23776,23863
1490355137,23778,23865
1490361381,23777,23864
1490367859,23778,23865
1490375540,23776,23863
1490376015,23778,23865
1490385385,23779,23866
1490390428,23813,23900
1490404101,23815,23902
1490404582,23816,23903
1490405060,23818,23905
1490406015,23818,23905
1490406493,23816,23903
1490406989,23817,23904
1490407457,23817,23904
1490407948,23813,23900
1490408415,23813,23900
1490408910,23812,23899
1490409385,23813,23900
1490424739,23812,23899
1490425701,23813,23900
1490434111,23838,23925
1490441778,23836,23923
1490442264,23838,23925
1490471299,23838,23925
1490471843,23841,23928
1490477792,23872,23959
1490483301,23871,23958
1490483776,23872,23959
1490490254,23871,23958
1490490734,23870,23957
1490491217,23871,23958
1490491703,23869,23956
1490492188,23871,23958
1490492656,23870,23957
1490493134,23868,23955
1490494098,23865,23952
1490494578,23866,23953
1490495300,23865,23952
1490495784,23866,23953
1490515700,23870,23957
1490516658,23871,23958
1490521467,23892,23979
1490524098,23891,23978
1490524584,23892,23979
1490540176,23890,23977
1490540658,23892,23979
1490557946,23887,23974
1490565153,23931,24018
1490565856,23932,24019
1490566338,23933,24020
1490576181,23932,24019
1490576661,23931,24018
1490577137,23930,24017
1490577617,23933,24020
1490578100,23930,24017
1490578592,23932,24019
1490579053,23931,24018
1490579533,23929,24016
1490580498,23928,24015
1490580977,23927,24014
1490581459,23927,24014
1490581941,23926,24013
1490588177,23925,24012
1490588658,23926,24013
1490599870,23928,24015
1490601148,23927,24014
1490602098,23928,24015
1490608932,23949,24036
1490624181,23951,24038
1490628736,23952,24039
1490635878,23953,24040
1490644341,23953,24040
1490652761,23995,24082
1490663055,23993,24080
1490663539,23989,24076
1490664016,23987,24074
1490664499,23988,24075
1490664990,23987,24074
1490665942,23986,24073
1490666479,23982,24069
1490666898,23982,24069
1490667375,23980,24067
1490668337,23979,24066
1490670739,23980,24067
1490673854,23977,24064
1490674337,23979,24066
1490686575,23978,24065
1490687053,23979,24066
1490689464,23980,24067
1490689935,23981,24068
1490694016,23982,24069
1490696430,24004,24091
1490697138,24006,24093
1490713937,24006,24093
1490730975,24005,24092
1490740118,24040,24127
1490749707,24035,24122
1490750174,24031,24118
1490750660,24028,24115
1490751143,24027,24114
1490751635,24024,24111
1490752098,24023,24110
1490752579,24024,24111
1490753064,24023,24110
1490753538,24023,24110
1490754015,24023,24110
1490754974,24022,24109
1490755456,24023,24110
1490764574,24022,24109
1490765535,24023,24110
1490767935,24023,24110
1490782098,24022,24109
1490783534,24023,24110
1490783797,24046,24133
1490784023,24045,24132
1490784497,24046,24133
1490817142,24045,24132
1490825298,24046,24133
1490827227,24045,24132
1490827454,24085,24172
1490835859,24084,24171
1490836334,24088,24175
1490836820,24087,24174
1490837298,24088,24175
1490837775,24087,24174
1490838253,24087,24174
1490838753,24087,24174
1490839700,24088,24175
1490841134,24087,24174
1490841624,24088,24175
1490842099,24089,24176
1490856023,24088,24175
1490866342,24087,24174
1490867776,24088,24175
1490870896,24088,24175
1490871145,24122,24209
1490875229,24123,24210
1490890820,24122,24209
1490903543,24125,24212
1490914939,24166,24253
1490922739,24162,24249
1490923215,24162,24249
1490923693,24159,24246
1490923882,24160,24247
1490924177,24159,24246
1490924655,24157,24244
1490925147,24156,24243
1490925633,24154,24241
1490926098,24154,24241
1490926580,24153,24240
1490927055,24152,24239
1490928026,24150,24237
1490928496,24149,24236
1490928973,24147,24234
1490956340,24146,24233
1490957774,24147,24234
1490958764,24168,24255
1490979375,24166,24253
1490980103,24168,24255
1490983701,24169,24256
1490989942,24167,24253
1490999782,24166,24252
1491000256,24167,24253
1491002433,24208,24294
1491009138,24210,24296
1491009617,24209,24295
1491010097,24209,24295
1491010575,24210,24296
1491011057,24210,24296
1491011547,24208,24294
1491012259,24209,24295
1491012737,24209,24295
1491013700,24208,24293
1491014178,24211,24297
1491015137,24210,24296
1491016097,24211,24297
1491028286,24213,24299
1491031901,24214,24300
1491046120,24245,24331
1491076341,24245,24332
1491084263,24244,24331
1491084734,24245,24332
1491089782,24279,24366
1491095066,24278,24365
1491095533,24277,24364
1491096495,24275,24362
1491096984,24276,24363
1491097457,24275,24362
1491097933,24273,24360
1491098906,24272,24359
1491099373,24271,24358
1491100099,24267,24354
1491100573,24268,24355
1491102743,24267,24354
1491103216,24268,24355
1491133473,24296,24383
1491162737,24297,24384
1491177161,24325,24412
1491181700,24324,24411
1491182180,24323,24410
1491182655,24323,24410
1491183147,24326,24413
1491183615,24325,24412
1491184099,24324,24411
1491184574,24324,24411
1491184906,24325,24412
1491185295,24323,24410
1491185773,24324,24411
1491217456,24325,24412
1491219088,24326,24413
1491220918,24351,24438
1491228254,24352,24439
1491240022,24353,24440
1491242905,24354,24441
1491248659,24352,24439
1491249136,24351,24438
1491251534,24353,24440
1491264086,24352,24439
1491264740,24390,24477
1491266896,24391,24478
1491268102,24390,24477
1491268574,24389,24475
1491269053,24385,24471
1491269534,24386,24472
1491270023,24385,24471
1491270503,24384,24470
1491270974,24380,24466
1491271938,24378,24464
1491272417,24377,24463
1491273375,24376,24462
1491293057,24377,24463
1491296657,24397,24483
1491298305,24401,24487
1491308431,24423,24509
1491316343,24424,24510
1491331458,24421,24507
1491331933,24422,24508
1491333855,24423,24509
1491337492,24424,24510
1491340609,24425,24511
1491342518,24424,24510
1491343939,24425,24511
1491351626,24424,24510
1491352108,24456,24542
1491352273,24457,24543
1491353541,24458,24544
1491354496,24455,24541
1491354999,24455,24541
1491355461,24456,24542
1491356417,24455,24541
1491356893,24453,24539
1491357381,24452,24538
1491357854,24448,24534
1491358334,24446,24532
1491358815,24447,24533
1491359301,24446,24532
1491359777,24447,24533
1491382577,24446,24532
1491383060,24447,24533
1491395302,24448,24534
1491395824,24475,24561
1491397699,24474,24560
1491402253,24475,24561
1491414974,24473,24559
1491415459,24474,24560
1491419538,24475,24561
1491421932,24478,24564
1491428419,24476,24562
1491428901,24478,24564
1491439454,24511,24597
1491440912,24510,24596
1491441378,24509,24595
1491441854,24510,24596
1491442336,24509,24595
1491442817,24507,24593
1491443300,24504,24590
1491443775,24503,24589
1491444257,24499,24585
1491444739,24496,24582
1491445218,24496,24582
1491446175,24495,24581
1491468253,24494,24580
1491479777,24491,24577
1491480257,24493,24579
1491482658,24494,24580
1491483153,24529,24615
1491499937,24525,24611
1491500416,24529,24615
1491508576,24527,24613
1491523938,24525,24611
1491524415,24527,24613
1491526924,24564,24650
1491527299,24564,24650
1491527775,24562,24648
1491528253,24562,24648
1491528742,24558,24644
1491529695,24557,24643
1491530174,24556,24642
1491530663,24557,24643
1491531136,24556,24642
1491531615,24555,24641
1491564977,24554,24640
1491565455,24555,24641
1491570748,24582,24668
1491594974,24585,24671
1491613711,24584,24670
1491614178,24583,24669
