DateTime,Entries,UniqueIPs
1484732846,139977,139977
1484747240,139999,139999
1484761640,140017,140017
1484776043,140036,140036
1484790446,140060,140060
1484804842,140084,140084
1484819245,140114,140114
1484833633,140125,140125
1484848111,140146,140146
1484862443,140161,140161
1484876843,140178,140178
1484891243,140192,140192
1484905645,140224,140224
1484920036,140239,140239
1484934439,140257,140257
1484948842,140270,140270
1484963234,140285,140285
1484977644,140309,140309
1484992042,140326,140326
1485006433,140339,140339
1485020835,140358,140358
1485035244,140379,140379
1485049643,140393,140393
1485064043,140408,140408
1485078443,140425,140425
1485092833,140436,140436
1485107234,140450,140450
1485121643,140466,140466
1485136034,140479,140479
1485150741,140489,140489
1485165134,140501,140501
1485179843,140535,140535
1485194246,140567,140567
1485208641,140586,140586
1485223033,140602,140602
1485237455,140626,140626
1485251833,140646,140646
1485266250,140670,140670
1485280642,140699,140699
1485295033,140734,140734
1485309434,140750,140750
1485323841,140770,140770
1485338236,140790,140790
1485352644,140805,140805
1485367042,140826,140826
1485381443,140847,140847
1485395841,140864,140864
1485410242,140877,140877
1485424642,140897,140897
1485439042,140916,140916
1485453433,140934,140934
1485467842,141034,141034
1485482253,141119,141119
1485496642,141162,141162
1485511042,141213,141213
1485525448,141248,141248
1485547642,141350,141350
1485562044,141402,141402
1485576451,141441,141441
1485591142,141481,141481
1485605544,141506,141506
1485620237,141535,141535
1485634647,141565,141565
1485649345,141583,141583
1485664048,141592,141592
1485678443,141604,141604
1485692842,141659,141659
1485707238,141759,141759
1485721649,141846,141846
1485736043,141906,141906
1485750443,141955,141955
1485764843,142001,142001
1485779247,142034,142034
1485793641,142061,142061
1485808038,142075,142075
1485822437,142091,142091
1485836843,142104,142104
1485851242,142114,142114
1485865645,142124,142124
1485880044,142135,142135
1485894443,142146,142146
1485908838,142156,142156
1485923242,142163,142163
1485937645,142177,142177
1485952044,142188,142188
1485966442,142191,142191
1485980844,142201,142201
1485995241,142208,142208
1486009638,142220,142220
1486024043,142233,142233
1486038447,142242,142242
1486052841,142250,142250
1486067244,142267,142267
1486081642,142273,142273
1486096042,142303,142303
1486110444,142337,142337
1486124846,142342,142342
1486139243,142352,142352
1486153643,142356,142356
1486168043,142360,142360
1486182442,142377,142377
1486196842,142390,142390
1486211544,142408,142408
1486225934,142427,142427
1486240339,142449,142449
1486254748,142462,142462
1486269135,142473,142473
1486283534,142484,142484
1486297943,142497,142497
1486312336,142507,142507
1486326734,142517,142517
1486341133,142531,142531
1486355543,142545,142545
1486369933,142564,142564
1486384345,142573,142573
1486398734,142584,142584
1486413443,142600,142600
1486427842,142611,142611
1486442234,142617,142617
1486456642,142627,142627
1486471043,142639,142639
1486485446,142655,142655
1486499843,142680,142680
1486514232,142694,142694
1486528642,142705,142705
1486543042,142715,142715
1486557443,142723,142723
1486571844,142733,142733
1486586243,142748,142748
1486600633,142759,142759
1486615033,142770,142770
1486629442,142787,142787
1486643833,142798,142798
1486658233,142802,142802
1486672634,142813,142813
1486687042,142823,142823
1486701433,142840,142840
1486715833,142849,142849
1486730255,142862,142862
1486744633,142867,142867
1486759040,142880,142880
1486773434,142887,142887
1486788144,142896,142896
1486802833,142906,142906
1486817244,142917,142917
1486831649,142926,142926
1486846043,142944,142944
1486860449,142951,142951
1486874847,142961,142961
1486889233,142967,142967
1486903647,142974,142974
1486918037,142986,142986
1486932451,142994,142994
1486946841,143002,143002
1486961234,143010,143010
1486975646,143021,143021
1486990045,143032,143032
1487004440,143050,143050
1487018846,143058,143058
1487033244,143070,143070
1487047646,143078,143078
1487062046,143092,143092
1487076449,143101,143101
1487090839,143114,143114
1487105244,143120,143120
1487119643,143130,143130
1487134044,143141,143141
1487148439,143147,143147
1487162886,143152,143152
1487177288,143165,143165
1487191680,143170,143170
1487206212,143181,143181
1487220820,143196,143196
1487235169,143209,143209
1487249575,143217,143217
1487263944,143225,143225
1487278335,143239,143239
1487292764,143247,143247
1487307235,143257,143257
1487321560,143264,143264
1487335943,143274,143274
1487350343,143280,143280
1487364742,143292,143292
1487379178,143296,143296
1487393577,143301,143301
1487407946,143309,143309
1487422339,143314,143314
1487436748,143318,143318
1487451141,143325,143325
1487465536,143330,143330
1487479932,143338,143338
1487494333,143340,143340
1487508741,143343,143343
1487523134,143346,143346
1487537542,143353,143353
1487551934,143359,143359
1487566334,143367,143367
1487580744,143370,143370
1487595432,143381,143381
1487609841,143389,143389
1487624248,143399,143399
1487638642,143408,143408
1487653033,143425,143425
1487667434,143433,143433
1487681842,143442,143442
1487696240,143446,143446
1487710642,143455,143455
1487725043,143461,143461
1487739433,143468,143468
1487753833,143476,143476
1487768245,143487,143487
1487782644,143498,143498
1487797033,143541,143541
1487811442,143576,143576
1487825843,143605,143605
1487840245,143637,143637
1487854641,143667,143667
1487869033,143711,143711
1487883445,143768,143768
1487897833,143818,143818
1487912244,143881,143881
1487926643,143923,143923
1487941050,143978,143978
1487955746,144089,144089
1487970442,144178,144178
1487984844,144252,144252
1487999238,144327,144327
1488013637,144373,144373
1488028045,144442,144442
1488042453,144516,144516
1488056838,144556,144556
1488071238,144574,144574
1488085644,144587,144587
1488100052,144607,144607
1488114442,144634,144634
1488128842,144653,144653
1488143246,144670,144670
1488157644,144693,144693
1488172043,144717,144717
1488186444,144743,144743
1488200847,144765,144765
1488215247,144792,144792
1488229643,144815,144815
1488244343,144853,144853
1488258742,144867,144867
1488273143,144899,144899
1488287540,144915,144915
1488301943,144944,144944
1488316343,144963,144963
1488331043,144995,144995
1488345444,145017,145017
1488359843,145039,145039
1488374244,145058,145058
1488388641,145082,145082
1488403053,145102,145102
1488417443,145127,145127
1488431842,145154,145154
1488446243,145178,145178
1488460644,145207,145207
1488475044,145236,145236
1488489444,145268,145268
1488503843,145295,145295
1488518244,145330,145330
1488532646,145369,145369
1488547045,145406,145406
1488561455,145439,145439
1488575852,145473,145473
1488590244,145501,145501
1488604645,145527,145527
1488619050,145563,145563
1488633443,145595,145595
1488647843,145630,145630
1488662245,145665,145665
1488676642,145692,145692
1488691043,145718,145718
1488705445,145748,145748
1488719844,145774,145774
1488734241,145802,145802
1488748644,145827,145827
1488763044,145848,145848
1488777445,145871,145871
1488791843,145900,145900
1488806245,145914,145914
1488820645,145946,145946
