DateTime,AddedIPs,RemovedIPs
1489924824,62,48
1489928422,39,57
1489932627,24,52
1489938024,37,53
1489942825,56,54
1489946422,65,64
1489949424,80,66
1489953625,76,62
1489957222,58,44
1489960825,41,41
1489964423,32,34
1489967425,42,26
1489971624,35,49
1489975222,47,34
1489978825,35,46
1489982422,88,66
1489986024,45,54
1489989022,29,62
1489992624,73,50
1490000421,104,99
1490007626,60,92
1490011224,20,35
1490014224,47,51
1490017826,25,40
1490025022,103,101
1490029224,72,80
1490032822,21,24
1490036425,65,61
1490040022,35,37
1490043624,41,40
1490047221,34,39
1490050222,58,33
1490054424,48,28
1490058021,69,69
1490065220,141,94
1490068823,45,53
1490076021,92,95
1490079625,48,48
1490083222,28,38
1490086824,41,44
1490089822,37,36
1490094025,65,62
1490097623,62,60
1490101224,48,65
1490104222,71,65
1490108424,63,54
1490112023,53,59
1490119222,67,71
1490122224,42,37
1490129422,91,97
1490133024,72,64
1490136622,72,46
1490143822,100,107
1490148026,85,57
1490151622,49,31
1490155225,40,46
1490158822,27,35
1490161824,39,29
1490169022,115,134
1490172624,73,52
1490176222,63,57
1490179824,70,60
1490184025,53,55
1490187622,69,75
1490191224,37,73
1490194823,29,41
1490198424,18,35
1490202022,33,53
1490205625,80,97
1490209222,57,58
1490212824,56,49
1490216422,84,75
1490220024,40,38
1490223622,66,50
1490227225,54,47
1490230824,25,42
1490234423,20,37
1490238022,30,48
1490241026,30,38
1490248222,120,133
1490251824,67,45
1490255423,50,29
1490259025,40,50
1490263224,67,53
1490266822,29,32
1490270424,35,46
1490274022,28,39
1490277024,47,37
1490281225,80,79
1490284822,52,61
1490288424,39,47
1490295022,101,100
1490298624,69,81
1490305822,69,55
1490309424,35,34
1490313022,42,43
1490316624,58,58
1490320223,52,65
1490323826,59,47
1490327421,65,70
1490331024,41,52
1490334622,53,41
1490338224,38,42
1490341822,35,37
1490349022,60,74
1490352624,39,47
1490356824,95,74
1490360422,43,42
1490363424,30,45
1490367022,65,61
1490370625,39,42
1490374824,53,59
1490378422,33,59
1490381424,20,13
1490385022,24,27
1490388624,39,31
1490392222,74,60
1490395829,44,33
1490399423,57,55
1490403025,62,49
1490406622,43,41
1490410224,56,61
1490413823,23,41
1490417424,30,43
1490421022,17,30
1490424624,21,42
1490428222,47,45
1490431824,59,62
1490435423,63,39
1490439025,51,56
1490443250,51,28
1490446823,61,56
1490449825,29,31
1490454024,32,37
1490457623,23,43
1490460624,31,19
1490464225,26,40
1490467824,67,61
1490471423,47,37
1490475025,63,45
1490478625,68,61
1490481624,47,23
1490485826,84,55
1490489422,41,26
1490493626,37,54
1490497222,26,31
1490500825,28,30
1490504422,65,90
1490507424,30,41
1490511023,69,48
1490514624,69,66
1490518222,37,37
1490521825,48,45
1490525423,38,44
1490529625,45,37
1490533223,26,45
1490536225,19,30
1490539823,44,50
