DateTime,Entries,UniqueIPs
1486443027,4243,4382
1486455029,4245,4385
1486465229,4234,4372
1486477230,4250,4389
1486491628,4247,4386
1486505427,4239,4379
1486517427,4203,4342
1486527626,4188,4327
1486539026,4180,4316
1486549829,4181,4319
1486568429,4176,4317
1486580428,4172,4313
1486591828,4164,4308
1486606227,4165,4308
1486618226,4157,4297
1486630829,4134,4274
1486647629,4089,4229
1486660828,4066,4204
1486672828,4075,4215
1486684228,4040,4168
1486695026,4041,4168
1486705827,4029,4156
1486717229,4018,4141
1486739428,3984,4104
1486751427,3978,4099
1486762228,3966,4088
1486773028,3943,4063
1486784428,3935,4056
1486794027,3911,4031
1486805429,3923,4044
1486816229,3910,4032
1486827032,3894,4018
1486837228,3913,4037
1486848028,3905,4031
1486859427,3900,4026
1486870227,3879,4007
1486881027,3870,3997
1486891829,3859,3986
1486902028,3867,3995
1486915228,3852,3981
1486926028,3845,3975
1486947027,3832,3956
1486960826,3814,3938
1486973430,3812,3937
1486987228,3808,3931
1486998031,3754,3877
1487008828,3778,3901
1487019629,3774,3897
1487030428,3767,3889
1487044227,3756,3880
1487055627,3754,3873
1487077228,3740,3861
1487088028,3719,3839
1487098228,3704,3824
1487115028,3700,3821
1487129429,3699,3819
1487140226,3691,3806
1487150429,3686,3799
1487161228,3672,3787
1487172628,3682,3798
1487194228,3684,3796
1487205026,3672,3784
1487216426,3667,3781
1487227827,3664,3775
1487241029,3664,3774
1487252429,3667,3777
1487262629,3658,3771
1487273428,3646,3761
1487284228,3642,3757
1487295627,3632,3747
1487308826,3627,3745
1487320229,3636,3754
1487331028,3623,3742
1487341829,3622,3741
1487352028,3634,3753
1487362828,3628,3750
1487374227,3631,3752
1487386226,3631,3752
1487397626,3625,3746
1487407830,3628,3747
1487419229,3631,3751
1487430030,3635,3756
1487440228,3633,3753
1487451027,3637,3760
1487462428,3639,3762
1487475628,3643,3765
1487487632,3630,3754
1487498429,3631,3752
1487509228,3622,3743
1487521830,3620,3741
1487532029,3619,3742
1487542828,3632,3756
1487554226,3633,3756
1487565026,3628,3750
1487575826,3636,3758
1487586029,3634,3754
1487598029,3632,3753
1487609429,3622,3742
1487620228,3623,3743
1487631028,3609,3729
1487642426,3604,3724
1487653227,3595,3714
1487663427,3570,3688
1487674229,3579,3697
1487686829,3577,3696
1487700028,3578,3697
1487710828,3572,3691
1487721627,3559,3676
1487733033,3550,3667
1487743226,3561,3678
1487754028,3566,3683
1487764828,3561,3678
1487775028,3549,3666
1487785827,3523,3638
1487796028,3513,3628
1487807427,3523,3639
1487818826,3514,3629
1487829026,3511,3627
1487839829,3495,3610
1487850030,3496,3611
1487861429,3481,3595
1487872228,3492,3606
1487882428,3474,3588
1487893228,3480,3594
1487904627,3469,3581
1487915427,3466,3576
1487926229,3466,3578
1487937030,3464,3576
1487947831,3463,3574
1487959228,3464,3576
1487969428,3458,3571
1487980228,3456,3568
1487991627,3455,3567
1488001826,3445,3556
1488012629,3461,3573
1488023429,3456,3569
1488034230,3460,3570
1488045629,3457,3567
1488055828,3449,3558
1488066028,3458,3567
1488078027,3453,3562
1488088227,3447,3556
1488098430,3447,3556
1488109230,3446,3555
1488120629,3433,3541
1488131429,3433,3540
1488142228,3427,3534
1488152428,3415,3519
1488163828,3412,3516
1488175227,3392,3495
1488185429,3384,3486
1488196229,3375,3478
1488208228,3367,3469
1488218429,3352,3453
1488228028,3346,3445
1488239427,3337,3433
1488250828,3342,3438
1488261026,3341,3439
1488271829,3331,3430
1488283229,3330,3427
1488293429,3322,3419
1488304829,3314,3409
1488315629,3323,3418
1488326428,3304,3400
1488336627,3306,3402
1488347427,3296,3392
1488357628,3279,3375
1488368428,3280,3376
1488379828,3276,3373
1488390628,3252,3346
1488401425,3255,3351
1488412225,3236,3331
1488423024,3245,3340
1488433224,3237,3335
1488444026,3231,3329
1488455426,3216,3315
1488465626,3207,3306
1488476425,3212,3311
1488487224,3223,3322
1488498625,3213,3312
1488509424,3203,3301
1488520223,3210,3308
1488531026,3218,3315
1488541826,3216,3309
1488552626,3212,3304
1488563425,3187,3278
1488573625,3192,3283
1488585025,3188,3276
1488595824,3183,3271
1488606023,3180,3268
1488618027,3171,3258
1488627626,3159,3246
1488638426,3170,3257
1488649226,3172,3260
1488660025,3168,3255
1488674425,3167,3256
1488688223,3150,3241
1488699624,3147,3239
1488713427,3151,3240
1488726024,3146,3236
1488740424,3136,3225
1488751225,3131,3221
1488761424,3127,3214
1488771624,3111,3197
1488783624,3104,3188
1488794425,3100,3184
1488808225,3100,3184
1488819026,3096,3178
1488829825,3094,3179
1488840625,3090,3175
1488851425,3083,3166
1488865223,3086,3170
1488875426,3081,3166
1488885027,3076,3162
1488899425,3073,3156
1488914425,3041,3126
1488927624,3036,3120
1488942023,3026,3110
1488956424,3002,3088
1488970827,2992,3076
1488982224,2998,3081
1488993024,2991,3077
1489006823,2993,3080
1489020024,2968,3055
1489030824,2966,3052
1489042823,2961,3048
1489056026,2964,3052
1489070426,2957,3046
1489081826,2957,3049
1489093825,2932,3024
1489105825,2920,3014
1489116623,2904,2998
1489129824,2885,2978
1489142426,2876,2966
1489155026,2864,2954
1489168824,2852,2942
1489181425,2820,2910
1489195824,2810,2898
1489210223,2806,2893
1489224626,2799,2887
1489238428,2776,2863
1489249826,2766,2850
1489263625,2760,2844
1489277424,2755,2838
1489289424,2746,2829
1489303225,2745,2827
1489317625,2744,2822
1489332024,2741,2819
1489342825,2718,2797
1489357224,2727,2806
1489368624,2705,2781
1489382423,2693,2767
1489393225,2677,2751
1489404026,2665,2739
1489418425,2661,2733
1489429825,2649,2719
1489444226,2641,2711
1489458025,2627,2698
1489472422,2595,2664
1489484425,2582,2650
1489498225,2571,2636
1489512617,2558,2624
1489527018,2547,2611
1489541418,2527,2589
1489555216,2517,2578
1489569619,2517,2577
1489583419,2511,2571
1489596021,2503,2563
1489608018,2493,2554
1489619419,2482,2536
1489631417,2472,2524
1489645217,2463,2512
1489656620,2447,2495
1489667418,2447,2496
1489681818,2446,2497
1489693218,2451,2499
1489707019,2459,2505
1489721419,2452,2498
1489735820,2445,2491
1489750220,2428,2472
1489761619,2424,2470
1489773621,2432,2478
1489788019,2437,2484
1489802421,2442,2490
1489816818,2449,2497
1489827618,2457,2505
1489838420,2473,2523
1489851620,2477,2528
1489864819,2475,2527
1489876217,2480,2532
1489889417,2478,2530
1489903218,2467,2520
1489917621,2470,2523
1489928418,2468,2521
1489942819,2460,2512
1489957217,2454,2505
1489971618,2462,2513
1489986017,2460,2512
1490000418,2464,2516
1490014220,2440,2491
1490025017,2434,2486
1490036420,2432,2484
1490050217,2439,2492
1490062217,2436,2488
1490076015,2458,2511
1490089818,2464,2521
1490104218,2456,2512
1490116219,2454,2516
1490129417,2463,2525
1490143816,2456,2518
1490155217,2450,2512
1490169018,2446,2510
1490179819,2452,2516
1490191219,2454,2519
1490205619,2455,2520
1490220018,2455,2520
1490234417,2452,2517
1490248215,2444,2509
1490259020,2443,2509
1490270420,2436,2501
1490284818,2434,2498
1490298619,2435,2498
1490313017,2421,2484
1490327416,2430,2492
1490341819,2426,2486
1490352621,2417,2478
1490367019,2428,2489
1490381419,2413,2471
1490395824,2415,2473
1490410218,2416,2474
1490424618,2410,2467
1490439019,2405,2466
1490449820,2401,2462
1490464218,2389,2449
1490478617,2392,2452
1490489416,2388,2450
1490500818,2377,2438
1490514620,2375,2438
1490525419,2376,2440
1490539818,2368,2430
1490550619,2371,2432
1490565017,2376,2435
1490576418,2375,2433
1490590218,2392,2450
1490604621,2382,2439
1490615419,2374,2425
1490629819,2371,2420
1490640620,2380,2432
1490655019,2886,2944
1490666419,2905,2961
1490676618,2930,2986
1490687420,2960,3016
1490701820,3041,3099
1490712620,3081,3140
1490724020,3094,3155
1490734220,3120,3181
1490745018,3162,3224
1490755819,3182,3246
1490767218,3172,3236
1490776821,3176,3238
1490787622,3182,3243
1490798420,3180,3241
1490809220,3185,3248
1490820020,3202,3265
1490830818,3216,3280
1490842220,3208,3271
1490853018,3219,3282
1490863221,3236,3300
1490874022,3245,3309
1490884821,3243,3306
1490895619,3243,3306
1490906420,3250,3313
1490917218,3233,3294
1490928619,3248,3310
1490939418,3247,3310
1490949620,3249,3312
1490960421,3245,3309
1490971220,3246,3310
1490982020,3435,3506
1490994619,3544,3616
1491004818,3567,3638
1491015018,3583,3656
1491028218,3642,3718
1491038420,3639,3715
1491049220,3671,3745
1491060021,3681,3755
1491070820,3688,3763
1491081620,3714,3790
1491093618,3746,3823
1491106219,3749,3823
1491118221,3733,3806
1491128421,3744,3818
1491139219,3738,3813
1491150020,3731,3806
1491161419,3772,3849
1491172219,3770,3848
1491183018,3772,3849
1491194418,3766,3842
1491206420,3793,3869
1491217220,3786,3861
1491228020,3778,3853
1491238219,3837,3904
1491249619,3854,3922
1491260419,3837,3904
1491271218,3840,3907
1491281418,3827,3891
1491292221,3870,3934
1491303620,3857,3919
1491314421,3848,3910
1491324622,3833,3895
1491340219,3833,3895
1491351021,3786,3839
1491362418,3780,3834
1491372618,3787,3847
1491384021,3797,3858
1491396021,3794,3856
1491408620,3794,3857
1491418221,3794,3855
1491428421,3813,3875
1491439818,3811,3873
1491450619,3789,3851
1491465021,3791,3857
1491475821,3795,3860
1491486620,3795,3861
1491497420,3798,3863
1491508219,3786,3852
1491519619,3796,3863
1491529818,3773,3841
1491540620,3765,3833
1491551421,3755,3823
1491562221,3743,3811
1491572423,3739,3806
1491583820,3737,3803
1491597618,3735,3804
1491608419,3713,3784
1491619819,3703,3774
1491633017,3653,3723
1491644420,3641,3711
1491658820,3633,3702
1491667820,3621,3689
1491678619,3618,3686
1491690619,3599,3667
1491702018,3567,3632
1491713418,3557,3619
1491723621,3548,3609
1491735620,3543,3603
1491745820,3543,3602
1491756620,3542,3601
1491767419,3542,3600
1491777621,3537,3602
1491789019,3527,3591
1491800418,3528,3594
1491810620,3518,3583
1491821420,3535,3601
1491832220,3518,3584
1491842420,3520,3589
1491853820,3497,3566
1491864620,3483,3551
1491879018,3473,3541
1491889218,3449,3517
1491901221,3443,3511
1491915020,3430,3498
1491925822,3422,3490
1491937219,3434,3501
1491947419,3440,3507
1491957619,3459,3527
1491969618,3459,3527
1491979818,3461,3528
1491991221,3449,3521
1492002020,3433,3509
1492012219,3415,3491
1492023020,3428,3505
1492033219,3411,3488
1492044619,3391,3467
1492055420,3382,3457
1492065618,3371,3440
1492077021,3396,3465
1492087821,3382,3447
1492099221,3384,3448
1492110020,3374,3439
1492120219,3358,3422
1492131019,3355,3420
1492141818,3348,3415
1492152018,3350,3418
1492163421,3342,3411
1492174221,3339,3410
1492185022,3331,3402
1492195822,3334,3405
1492206620,3344,3416
1492218019,3352,3425
1492228819,3346,3421
1492239020,3359,3437
1492249821,3359,3439
1492261221,3368,3448
1492271421,3372,3452
1492282220,3374,3454
1492293020,3377,3458
1492303819,3378,3460
1492314618,3381,3463
1492325419,3383,3465
