DateTime,AddedIPs,RemovedIPs
1490536563,107,105
1490540162,107,110
1490543762,76,74
1490547362,56,57
1490550963,73,71
1490554563,70,70
1490558162,76,77
1490561763,52,52
1490565363,73,71
1490568962,66,66
1490572562,48,48
1490576163,63,64
1490579764,80,80
1490583362,63,63
1490586963,62,62
1490590563,73,73
1490594162,63,62
1490597762,78,79
1490601362,70,71
1490604963,99,99
1490608562,63,62
1490612163,145,146
1490615763,83,84
1490619362,71,74
1490622963,74,73
1490626563,61,60
1490630163,92,91
1490633762,58,58
1490637362,67,66
1490640962,57,58
1490644562,73,72
1490648162,49,48
1490651763,74,74
1490655362,71,71
1490658963,52,52
1490662562,63,64
1490666163,73,74
1490669762,67,67
1490673362,53,53
1490676963,74,73
1490680562,57,57
1490684163,75,77
1490687762,68,66
1490691363,76,78
1490694963,75,74
1490698563,72,72
1490702163,133,132
1490705762,73,73
1490709363,105,105
1490712963,69,68
1490716562,79,78
1490720163,100,101
1490723762,69,69
1490727362,61,60
1490730963,83,84
1490734562,51,50
1490738162,76,77
1490741762,79,79
1490745362,51,51
1490748963,60,62
1490752562,81,81
1490756163,70,68
1490759762,54,55
1490763363,76,76
1490766962,54,54
1490770562,73,72
1490774162,61,61
1490777763,106,106
1490781362,65,65
1490784962,64,64
1490788562,62,63
1490792162,116,116
1490795763,75,78
1490799363,58,56
1490802963,61,62
1490806563,52,52
1490810162,57,56
1490813763,58,60
1490817363,73,73
1490820963,69,67
1490824562,72,71
1490828162,77,76
1490831762,60,60
1490835362,61,60
1490838962,71,71
1490842563,76,82
1490846163,52,52
1490849764,65,64
1490853362,57,56
1490856963,68,67
1490860562,59,61
1490864162,79,77
1490867762,90,91
1490871362,63,64
1490874963,71,70
1490878563,121,117
1490882162,79,79
1490885762,60,62
1490889362,72,73
1490892963,88,87
1490896562,66,68
1490900163,59,59
1490903762,68,67
1490907362,49,49
1490910962,69,68
1490914562,77,75
1490918163,49,51
1490921762,55,54
1490925362,74,75
1490928963,71,74
1490932563,58,57
1490936162,74,75
1490939762,74,74
1490943362,72,72
1490946963,56,55
1490950562,64,63
1490954162,103,104
1490957762,66,64
1490961362,63,62
1490964962,98,100
1490968562,81,81
1490972164,58,58
1490975762,74,75
1490979363,66,65
1490982963,113,114
1490986562,52,52
1490990163,71,68
1490993762,60,63
1490997363,117,116
1491000963,89,87
1491004562,55,54
1491008162,61,61
1491011764,72,73
1491015362,73,77
1491018963,57,56
1491022565,64,64
1491029765,133,135
1491033367,61,60
1491036967,93,94
1491040562,74,70
1491044163,73,72
1491047762,73,75
1491051363,52,51
1491054963,144,143
1491058562,74,75
1491062162,81,81
1491065764,89,88
1491069363,76,78
1491072963,80,79
1491076565,127,128
1491080162,55,54
1491083762,93,95
1491087362,83,80
1491090963,48,47
1491094578,62,62
1491098162,50,51
1491101762,72,73
1491105362,57,58
1491108962,88,87
1491112563,65,65
1491116162,72,73
1491119763,58,58
1491123363,82,80
1491126963,78,80
1491130562,68,68
1491134162,75,75
1491137763,53,53
1491141363,118,119
1491144962,64,62
1491148563,64,64
1491152163,80,79
1491155762,67,69
1491159363,63,62
1491162963,84,84
1491166563,53,52
1491170162,72,73
1491173762,81,81
1491177362,52,51
1491180962,61,61
1491184562,111,113
1491188162,66,64
1491191762,53,54
1491195363,83,83
1491198962,55,56
