DateTime,AddedIPs,RemovedIPs
1489921220,0,4
1489924823,4,4
1489928420,2,6
1489932625,4,9
1489938023,1,5
1489942822,1,6
1489946421,5,0
1489949422,2,3
1489953623,2,6
1489957220,5,0
1489960823,3,0
1489964421,2,3
1489967423,4,0
1489971622,1,8
1489975220,2,0
1489982421,0,4
1489986022,3,3
1489989020,7,4
1489992622,6,1
1490000420,3,4
1490007624,1,6
1490011222,0,6
1490014222,4,0
1490017824,5,9
1490025020,6,3
1490029222,2,4
1490032820,4,0
1490036424,5,0
1490040020,5,6
1490043622,6,0
1490047219,4,6
1490050221,7,6
1490054422,1,5
1490058020,4,0
1490065219,3,10
1490068822,3,0
1490076019,5,9
1490079623,4,3
1490083220,3,0
1490086822,4,5
1490089820,1,0
1490094023,3,10
1490097621,5,0
1490101222,4,4
1490104220,2,2
1490108422,0,5
1490112021,3,0
1490119220,2,8
1490122222,2,4
1490129420,4,1
1490133022,5,2
1490136621,5,4
1490143820,5,4
1490148024,5,6
1490151620,5,0
1490155222,3,4
1490158820,4,0
1490161822,3,2
1490169020,4,3
1490172622,3,3
1490176220,4,3
1490179823,6,2
1490184023,3,8
1490187620,5,0
1490191222,5,5
1490194821,3,0
1490198422,3,1
1490202020,3,2
1490205623,3,1
1490209220,1,5
1490212822,3,0
1490216420,4,5
1490220022,5,0
1490223620,3,1
1490227223,3,0
1490230821,4,2
1490234422,2,7
1490238020,2,4
1490241024,1,4
1490248220,3,2
1490251822,3,2
1490255421,4,0
1490259023,6,8
1490263223,3,6
1490266821,5,0
1490270422,4,2
1490274021,2,4
1490277022,4,0
1490281223,2,6
1490284820,7,0
1490288422,2,3
1490295020,6,7
1490298622,3,0
1490305820,1,6
1490309423,3,0
1490313020,3,1
1490316622,1,9
1490320221,4,2
1490323824,5,5
1490327419,2,4
1490331022,3,2
1490334620,5,2
1490338222,2,1
1490341820,3,0
1490349020,2,8
1490352623,3,1
1490356823,2,6
1490360420,4,0
1490363423,5,0
1490367021,4,6
1490370623,3,0
1490374823,3,6
1490378420,3,0
1490381422,1,4
1490385020,4,0
1490388622,3,2
1490392221,2,3
1490395827,2,4
1490399421,1,5
1490403023,2,1
1490406621,3,2
1490410222,3,2
1490413822,1,4
1490417422,2,0
1490421020,1,3
1490424622,5,3
1490428221,2,4
1490431822,2,2
1490435421,0,6
1490439023,1,0
1490443249,2,8
1490446822,4,0
1490449823,5,0
1490454022,3,10
1490457621,2,0
1490460622,2,3
1490464223,2,3
1490467822,1,3
1490471421,4,7
1490475023,2,4
1490481622,2,9
1490485824,3,3
1490489420,4,0
1490493624,3,3
1490497221,1,0
1490500823,2,2
1490504420,0,5
1490507422,2,0
1490511021,3,0
1490514622,3,4
1490518220,4,3
1490521823,2,1
1490525421,6,2
1490529622,3,4
1490533221,1,0
1490536223,5,5
1490539821,5,0
1490543423,4,3
1490547020,4,0
1490550622,3,0
1490554822,4,4
1490558420,5,0
1490562023,0,2
1490565021,2,3
1490568622,2,3
1490572220,2,0
1490576423,3,8
1490580021,3,6
1490583022,5,2
1490586621,4,0
1490590223,4,1
1490593820,3,2
1490597423,3,4
1490601021,2,3
1490604623,1,0
1490608221,1,3
1490611823,3,0
1490615421,3,2
1490622622,4,7
1490626224,1,0
1490629821,3,0
1490633426,3,4
1490637021,1,0
1490640623,2,8
1490644826,20,6
1490649624,13,5
1490655024,5,6
1490660423,4,0
1490666424,11,5
1490671824,6,6
1490676624,2,0
1490681424,3,5
1490687423,10,4
1490692224,15,3
1490696423,2,3
1490701823,8,8
1490706624,7,3
1490712624,8,2
1490718624,7,3
1490724023,11,3
1490729424,6,4
1490734224,9,6
1490740223,7,7
1490745023,9,0
1490750424,8,4
1490755823,6,8
1490761823,10,3
1490767223,3,9
1490772023,6,4
1490776823,8,2
1490782224,7,7
1490787624,6,6
1490793024,5,7
1490798423,6,6
1490804425,12,5
1490809224,8,8
1490814623,6,3
1490820023,9,5
1490825424,7,4
1490830823,7,9
1490837424,7,8
1490842224,8,7
1490847623,13,5
1490853023,7,5
1490857823,7,8
1490863224,7,2
1490868624,9,0
1490874026,9,9
1490880024,3,4
1490884824,4,3
1490890823,8,8
1490895623,6,3
1490901024,2,4
1490906425,7,3
1490911824,7,2
1490917223,8,6
1490923223,5,1
1490928624,7,5
1490934024,8,5
1490939423,7,2
1490944224,8,7
1490949624,5,0
1490955023,6,2
1490960426,2,3
1490965828,7,7
1490971225,6,6
1490977224,5,4
1490982024,10,7
1490988624,4,2
1490994624,6,7
1490999424,14,7
1491004823,8,3
1491009624,5,9
1491015023,1,3
1491021625,12,7
1491028224,12,3
1491033624,6,8
1491038424,6,4
1491043824,12,4
1491049223,3,1
1491054623,13,10
1491060025,2,4
1491066026,8,5
1491070824,10,5
1491076224,10,4
1491081625,9,4
1491087624,5,3
1491093623,10,7
1491099625,4,0
1491106224,13,10
1491112824,7,6
1491118224,8,8
1491123624,10,5
1491128425,6,14
1491133823,8,0
1491139223,6,5
1491144624,7,7
1491150024,5,11
1491154824,9,4
