DateTime,AddedIPs,RemovedIPs
1489917624,15,13
1489921220,15,15
1489924823,14,15
1489928420,17,17
1489932625,17,18
1489938023,15,15
1489942822,16,16
1489946421,16,14
1489949422,16,19
1489953623,16,15
1489957220,17,15
1489960823,12,13
1489964421,16,18
1489967423,18,15
1489971622,17,20
1489975220,18,17
1489978823,14,14
1489982421,12,15
1489986022,11,8
1489989020,20,17
1489992622,16,17
1490000420,19,21
1490007624,15,18
1490011222,15,12
1490014222,16,15
1490017824,12,10
1490025020,21,21
1490029222,17,18
1490032820,20,19
1490036424,20,20
1490040020,16,15
1490043622,21,23
1490047219,15,14
1490050221,14,13
1490054422,12,19
1490058020,19,15
1490065219,22,21
1490068822,15,15
1490076019,22,22
1490079623,18,19
1490083220,13,13
1490086822,15,16
1490089820,15,12
1490094023,18,21
1490097621,23,21
1490101222,14,15
1490104220,16,18
1490108422,17,16
1490112021,17,15
1490119220,21,21
1490122222,15,17
1490129420,18,17
1490133022,15,15
1490136621,16,14
1490143820,20,20
1490148024,22,22
1490151620,20,21
1490155222,14,14
1490158820,14,14
1490161822,19,17
1490169020,15,20
1490172622,16,14
1490176220,17,17
1490179823,17,19
1490184023,17,20
1490187620,14,11
1490191222,14,16
1490194821,17,14
1490198422,15,16
1490202020,19,14
1490205623,18,20
1490209220,12,14
1490212822,17,16
1490216420,15,14
1490220022,16,14
1490223620,18,21
1490227223,16,16
1490230821,17,15
1490234422,13,17
1490238020,20,16
1490241024,18,20
1490248220,19,21
1490251822,14,10
1490255421,20,21
1490259023,17,18
1490263223,16,16
1490266821,16,16
1490270422,14,13
1490274021,18,19
1490277022,19,19
1490281223,14,15
1490284820,17,13
1490288422,19,22
1490295020,23,21
1490298622,14,16
1490305820,22,21
1490309423,16,17
1490313020,16,16
1490316622,15,17
1490320221,21,18
1490323824,16,17
1490327419,17,19
1490331022,13,11
1490334620,13,14
1490338222,17,18
1490341820,19,16
1490349020,18,18
1490352623,22,20
1490356823,15,20
1490360420,17,14
1490363423,15,15
1490367021,18,17
1490370623,16,18
1490374823,14,15
1490378420,18,16
1490381422,11,11
1490385020,14,15
1490388622,17,17
1490392221,17,17
1490395827,16,16
1490399421,14,14
1490403023,17,15
1490406621,19,19
1490410222,18,18
1490413822,15,16
1490417422,15,16
1490421020,18,17
1490424622,18,17
1490428221,17,19
1490431822,19,18
1490435421,15,18
1490439023,16,11
1490443249,16,20
1490446822,16,13
1490449823,14,15
1490454022,17,20
1490457621,16,15
1490460622,15,13
1490464223,14,15
1490467822,12,13
1490471421,18,17
1490475023,18,19
1490478623,17,14
1490481622,13,15
1490485824,22,21
1490489420,20,21
1490493624,14,17
1490497221,14,12
1490500823,14,12
1490504420,18,21
1490507422,19,15
1490511021,15,18
1490514622,15,11
1490518220,16,17
1490521823,18,20
1490525421,16,15
1490529622,16,17
1490533221,13,14
1490536223,18,15
1490539821,17,18
1490543423,14,13
1490547020,16,17
1490550622,17,17
1490554822,18,18
1490558420,16,16
1490562023,21,20
1490565021,18,20
1490568622,18,17
1490572220,15,19
1490576423,17,14
1490580021,17,18
1490583022,17,16
1490586621,20,19
1490590223,16,16
1490593820,18,19
1490597423,11,11
1490601021,14,15
1490604623,21,19
1490608221,16,17
1490611823,13,14
1490615421,17,15
1490622622,20,22
1490626224,15,16
1490629821,14,11
1490633426,22,22
1490637021,21,20
1490640623,16,16
1490644826,23,24
1490649624,19,21
1490655024,22,20
1490660423,20,20
1490666424,24,24
1490671824,21,21
1490676624,23,24
1490681424,18,18
1490687423,21,22
1490692224,24,22
1490696423,21,23
1490701823,17,16
1490706624,21,22
1490712624,23,23
1490718624,22,22
1490724023,24,21
1490729424,20,21
1490734224,24,25
1490740223,22,22
1490745023,23,22
1490750424,22,23
1490755823,21,22
1490761823,20,21
1490767223,22,19
1490772023,22,21
1490776823,18,20
1490782224,20,20
1490787624,24,21
1490793024,19,24
1490798423,20,20
1490804425,23,21
1490809224,19,19
1490814623,25,24
1490820023,24,25
1490825424,22,21
1490830823,23,23
1490837424,25,25
1490842224,18,19
1490847623,25,22
1490853023,22,24
1490857823,21,21
1490863224,23,25
1490868624,20,20
1490874026,23,21
1490880024,22,23
1490884824,20,22
1490890823,25,22
1490895623,18,22
1490901024,20,21
1490906425,20,17
1490911824,22,21
1490917223,24,23
1490923223,22,24
1490928624,21,20
1490934024,20,21
1490939423,23,23
1490944224,22,20
1490949624,19,21
1490955023,22,22
1490960426,20,20
1490965828,24,21
1490971225,22,23
1490977224,26,24
1490982024,19,24
1490988624,23,20
1490994624,22,23
1490999424,24,23
1491004823,22,23
1491009624,23,21
1491015023,24,26
1491021625,25,23
1491028224,24,23
1491033624,22,24
1491038424,25,25
1491043824,23,24
1491049223,23,22
1491054623,21,22
1491060025,22,22
1491066026,24,23
1491070824,23,22
1491076224,22,24
1491081625,21,21
1491087624,24,24
1491093623,24,21
1491099625,25,27
1491106224,22,22
1491112824,26,25
1491118224,23,23
1491123624,25,25
1491128425,23,25
1491133823,27,24
1491139223,22,24
1491144624,26,25
1491150024,22,23
1491154824,27,25
1491161424,19,24
1491166826,25,22
1491172224,25,23
1491177624,25,27
1491183023,20,21
1491188425,26,24
1491194424,23,26
1491200423,24,22
1491206424,23,23
1491211824,24,24
1491217224,22,22
1491228024,18,24
1491232824,24,19
1491238224,27,24
1491244224,22,25
1491249626,21,21
1491255024,24,24
1491260424,26,24
1491265823,24,26
1491271224,21,22
1491276025,24,23
1491281425,24,24
1491286824,23,24
1491292224,26,23
1491298225,25,26
1491303624,21,24
1491309624,21,21
1491314425,24,21
1491319224,24,23
1491324626,24,26
1491330024,26,24
1491340224,27,26
1491345628,22,26
1491351025,22,23
1491357024,24,21
1491362424,23,25
1491367224,23,23
1491372625,24,23
1491378625,26,24
1491384024,27,26
1491390025,22,26
1491396024,25,23
1491402025,23,25
1491408624,25,22
1491412847,25,26
1491418225,21,22
1491423624,23,24
1491428426,25,23
1491434424,22,25
1491439825,25,22
1491445824,22,25
1491450624,26,21
1491456024,26,27
1491460824,22,26
1491465024,24,22
1491471024,25,24
1491475825,22,25
1491481826,21,19
1491486624,24,24
1491492624,23,24
1491497424,25,22
1491502827,24,24
1491508224,24,25
1491514224,21,25
1491519624,23,17
1491524426,23,24
1491529823,25,26
1491535223,24,25
1491540626,22,23
1491546023,25,22
1491551423,23,24
1491556824,24,25
1491562224,21,22
1491567024,25,22
1491572426,24,24
1491578424,24,26
1491583824,21,22
1491588627,21,20
1491594024,20,22
1491597622,24,20
1491603024,22,23
1491608424,23,23
1491613824,21,23
1491619826,23,22
1491625224,22,21
1491630024,23,23
1491633021,24,23
1491640222,24,24
1491644423,25,26
1491648022,23,22
1491653424,20,23
1491658824,21,21
1491663024,22,21
1491667824,23,23
1491673825,23,22
1491678624,24,24
1491683424,19,23
1491687021,22,19
1491690624,22,21
1491694221,20,23
1491697824,20,21
1491702024,21,18
1491708025,25,24
1491713423,22,22
1491718224,26,25
1491723624,20,24
1491729625,22,22
1491735624,21,20
1491740424,22,23
1491745826,21,22
1491751224,23,21
1491756625,22,20
1491762023,22,24
1491767424,25,23
1491772224,23,23
