DateTime,AddedIPs,RemovedIPs
1481733908,1,0
1481742907,1,0
1481753707,3,0
1481800508,0,1
1481805907,1,0
1481811308,1,0
1481814906,0,2
1481829306,2,0
1481841906,0,2
1481850908,0,1
1481877907,1,1
1481879707,1,0
1481883312,1,0
1481897707,0,1
1481915706,0,1
1481928307,0,1
1481944506,0,1
1481964308,0,2
1481966112,1,1
1481973316,2,0
1481994905,0,1
1482003906,0,1
1482023708,0,1
1482029107,1,0
1482043508,0,2
1482052510,1,0
1482056107,4,0
1482086707,0,6
1482088507,0,1
1482090309,0,1
1482108307,0,1
1482115508,0,1
1482156906,1,0
1482162307,0,1
1482198307,0,1
1482200106,0,1
1482246911,1,0
1482254106,0,1
1482257707,0,1
1482311711,1,0
1482342307,1,0
1482349506,0,1
1482410706,4,0
1482419722,0,1
1482426907,1,0
1482437708,1,1
1482452106,0,1
1482457506,0,2
1482471909,1,0
1482473715,0,1
1482479113,1,0
1482542107,0,2
1482558314,0,1
1482561908,0,1
1482565514,0,1
1482583506,2,2
1482605106,0,1
1482606907,0,1
1482615907,0,1
1482617705,1,0
1482619507,0,1
1482657308,1,0
1482668110,0,1
1482682507,0,1
1482691508,1,0
1482740123,0,2
1482765309,0,1
1482774306,0,1
1482779706,0,1
1482783306,1,0
1482837308,1,0
1482864309,0,1
1482876906,0,1
1482920115,1,0
1482927311,1,0
1482929109,0,1
1482995715,0,1
1483002910,0,1
1483046106,0,2
1483049708,0,1
1483056907,0,1
1483085710,1,0
1483100111,0,1
1483166708,0,1
1483175707,0,1
1483182909,0,1
1483208107,2,0
1483289106,0,1
1483321506,0,2
1483339508,0,1
1483368309,0,1
1483371906,0,2
1483467307,0,1
1483503309,0,1
1483532120,0,1
1483548306,0,1
1483551906,1,0
1483584307,0,1
1483602310,3,0
1483638306,0,1
1483663507,0,1
1483685114,0,1
1483857908,1,0
1483872308,0,2
1483926306,0,1
1483967713,0,1
1483971309,0,1
1483973109,0,1
1483989306,0,1
1483998307,0,1
1484018107,0,2
1484025310,1,0
1484050524,0,1
1484077506,0,1
1484082906,1,0
1484102706,0,1
1484199911,0,1
1484239508,0,1
1484241307,0,1
1484246707,0,1
1484293507,0,1
1484302508,0,1
