DateTime,AddedIPs,RemovedIPs
1490510723,81,0
1490514323,93,0
1490517923,111,0
1490521524,119,0
1490525123,134,0
1490528723,69,0
1490532324,111,0
1490535924,65,0
1490539523,89,0
1490543123,72,0
1490546723,77,0
1490550324,78,0
1490553924,80,0
1490557524,62,0
1490561123,58,0
1490564723,160,0
1490568324,88,0
1490571924,79,0
1490575523,65,2531
1490579124,129,0
1490582724,86,0
1490586324,75,0
1490589924,84,0
1490593524,86,0
1490597124,110,0
1490600724,125,0
1490604324,137,0
1490607924,128,0
1490611524,133,0
1490615124,180,0
1490618724,215,0
1490622324,141,0
1490625924,189,0
1490629524,185,0
1490633124,101,0
1490636724,126,0
1490640324,77,0
1490643924,121,0
1490647524,119,0
1490651124,140,0
1490654724,84,0
1490658324,64,0
1490661924,71,2297
1490665524,155,0
1490669124,99,0
1490672724,87,0
1490676324,112,0
1490679924,114,0
1490683524,105,0
1490687124,105,0
1490690724,169,0
1490694325,106,0
1490697924,142,0
1490701524,152,0
1490705124,133,0
1490708724,138,0
1490712325,143,0
1490715924,253,0
1490719525,138,0
1490723125,105,0
1490726725,114,0
1490730324,99,0
1490733924,103,0
1490737525,70,0
1490741125,78,0
1490744724,83,0
1490748325,79,2884
1490751924,168,0
1490755524,91,0
1490759124,126,0
1490762724,107,0
1490766325,129,0
1490769924,156,0
1490773525,131,0
1490777125,144,0
1490780725,120,0
1490784325,119,0
1490787924,144,0
1490791525,159,0
1490795125,168,0
1490798725,362,0
1490802325,197,0
1490805925,167,0
1490809525,114,0
1490813125,150,0
1490816725,83,0
1490820325,81,0
1490823925,73,0
1490827524,72,0
1490831125,66,0
1490834724,66,2865
1490838325,104,0
1490841925,83,0
1490845525,110,0
1490849125,108,0
1490852725,116,0
1490856325,119,0
1490859925,144,0
1490863525,187,0
1490867125,173,0
1490870726,140,0
1490874325,264,0
1490877925,132,0
1490881525,143,0
1490885124,107,0
1490888726,130,0
1490892325,155,0
1490895926,83,0
1490899525,143,0
1490903125,114,0
1490906725,85,0
1490910325,178,0
1490913926,98,0
1490917525,71,0
1490921125,99,3131
1490924725,81,0
1490928325,97,0
1490931925,107,0
1490935525,95,0
1490939125,148,0
1490942725,102,0
1490946325,147,0
1490949925,124,0
1490953525,149,0
1490957125,127,0
1490960725,125,0
1490964325,110,0
1490967925,91,0
1490971526,168,0
1490975125,113,0
1490978725,82,0
1490982326,107,0
1490985925,113,0
1490989525,77,0
1490993125,98,0
1490996726,69,0
1491000326,76,0
1491003925,64,0
1491007526,74,3201
1491011125,75,0
1491014725,80,0
1491020126,185,0
1491023725,84,0
1491027325,80,0
1491030926,109,0
1491034526,118,0
1491038125,121,0
1491043526,172,0
1491047126,100,0
1491050726,115,46
1491054326,168,1
1491057926,110,0
1491061525,86,0
1491065126,103,0
1491068726,79,0
1491072326,180,0
1491075926,94,0
1491079526,68,1
1491083125,77,0
1491086726,83,0
1491090326,75,0
1491093926,73,2632
1491097526,152,0
1491101126,80,0
1491104725,87,0
1491108326,96,0
1491111925,88,0
1491115526,64,0
1491119126,98,0
1491122725,126,0
1491126326,96,0
1491129926,102,0
1491133526,94,31
1491137126,136,0
1491140725,124,0
1491144326,96,0
1491147926,166,0
1491151526,108,0
1491155126,95,0
1491158726,93,13
1491162326,89,0
1491165926,105,0
1491169526,315,0
1491173126,130,0
1491176726,85,0
1491180326,207,2342
1491183926,79,0
1491187526,61,0
1491191126,71,0
1491194726,76,0
1491198326,84,0
1491201926,83,0
1491205526,136,0
1491209126,117,0
1491212726,99,0
1491216326,129,31
1491219926,130,0
1491223527,113,0
1491227126,128,0
1491230727,112,0
1491234326,380,10
