DateTime,AddedIPs,RemovedIPs
1490178001,2,7
1490185201,7,4
1490188801,0,1
1490192401,6,6
1490194201,0,1
1490200801,751,5
1490202601,0,559
1490206801,3,7
1490211601,1,0
1490214001,1,3
1490221202,3,4
1490228401,6,3
1490235601,5,3
1490242801,3,3
1490250001,5,4
1490257201,7,2
1490263801,0,1
1490264401,4,7
1490268001,0,1
1490271601,3,3
1490278201,1,0
1490278801,2,5
1490285401,754,0
1490286001,3,0
1490293201,7,6
1490295001,0,530
1490300401,5,3
1490304001,0,1
1490307601,8,4
1490311201,1,1
1490314801,4,2
1490316001,2,0
1490322001,7,2
1490323201,0,1
1490329201,2,3
1490332801,0,1
1490337001,6,4
1490340001,2,0
1490343601,5,5
1490345401,0,1
1490347201,0,1
1490350801,3,3
1490358001,4,2
1490365801,2,5
1490366401,2,0
1490368801,0,1
1490371801,768,0
1490372401,2,3
1490376001,0,1
1490377801,0,1294
1490379601,2,1
1490383201,0,2
1490386801,4,4
1490390401,0,1
1490394001,2,6
1490401201,10,5
1490408401,1,2
1490415601,2,6
1490422801,8,5
1490430001,3,3
1490436601,0,1
1490437201,2,5
1490444401,7,2
1490451601,1,3
1490458801,773,8
1490460001,0,2
1490460601,0,1427
1490461801,0,1138
1490466001,3,6
1490469601,0,1
1490473201,2,6
1490480401,1,2
1490487601,4,7
1490494801,3,7
1490499001,0,1
1490499601,1,0
1490502001,2,6
1490509201,7,4
1490516401,3,7
1490520001,1,0
1490521201,2,0
1490523601,3,3
1490530801,3,6
1490538001,6,1
1490541601,0,1
1490545201,614,596
1490552401,6,5
1490559601,5,4
1490566801,4,5
1490574601,6,2
1490581201,5,3
1490588401,4,8
1490592001,0,1
1490595601,6,5
1490599201,0,1
1490602801,3,2
1490607601,2,0
1490610001,2,8
1490617201,5,0
1490618401,0,1
1490625001,4,1
1490629201,0,512
1490631601,587,2
1490632801,0,1
1490638801,7,3
1490646001,4,6
1490647201,1,0
1490649601,2,0
1490653201,6,7
1490656801,1,0
1490660401,9,1
1490664001,1,0
1490667601,1,4
1490674801,4,3
1490682001,3,5
1490685601,2,0
1490689201,3,2
1490693401,1,0
1490694001,3,0
1490696401,4,4
1490700001,1,0
1490703601,8,3
1490707201,1,0
1490710801,4,3
1490712001,1,0
1490714401,2,0
1490717401,582,0
1490718001,5,643
1490719800,1,0
1490721001,0,1
1490721601,1,0
1490722801,1,0
1490725201,6,1
1490732401,9,2
1490736001,3,0
1490739601,8,4
1490743201,1,1
1490746801,5,4
1490750401,1,0
1490754001,1,5
1490761201,3,5
1490768401,4,4
1490772001,2,0
1490773201,1,0
1490775601,3,3
1490782801,3,7
1490790001,3,2
1490797201,5,4
1490802001,0,1445
1490802601,83,0
1490804401,5,5
1490808001,1,0
1490811001,618,1
1490812201,5,7
1490815201,1,0
1490818801,3,4
1490822401,1,0
1490826001,2,2
1490829601,3,0
1490833801,4,3
1490840401,1,2
1490847601,7,6
1490848801,1,0
1490850601,0,1
1490851201,1,0
1490854801,9,4
1490858401,0,1
1490862001,3,8
1490866201,1,0
1490869201,5,3
1490872801,1,0
1490876401,1,5
1490880001,1,0
1490883001,1,0
1490883601,4,5
1490887201,1,0
1490890801,554,665
1490892001,60,1
1490894401,3,0
1490898001,3,4
1490901601,2,1
1490902801,1,0
1490905201,8,7
1490912401,4,5
1490916001,1,0
1490919601,6,2
1490923201,2,0
1490926801,1,3
1490934001,7,5
1490941201,1,2
1490944801,1,0
1490948401,6,1
1490956201,3,4
1490959201,1,0
1490962801,6,3
1490970001,2,2
1490973601,1,0
1490977201,663,615
1490978401,4,0
1490980801,0,1
1490984401,10,3
1490991601,5,3
1490998801,17,6
1491002401,0,1
1491006001,8,1
1491009601,1,0
1491013201,13,6
1491015001,0,1
1491016801,1,0
1491020401,7,4
1491027601,3,4
1491028801,1,0
1491031201,2,0
1491034801,6,1
1491039601,1,0
1491042001,4,3
1491049201,2,4
1491052801,2,1
1491056401,6,4
1491058201,1,0
1491060001,1,0
1491063601,5,839
1491065401,670,1
1491067801,1,0
1491070801,6,5
1491078001,5,5
1491082201,1,0
1491085201,6,4
1491092401,3,2
1491096001,1,0
1491099601,2,4
1491106801,5,6
1491110401,3,0
1491114001,3,4
1491118801,1,0
1491121201,7,7
1491128401,6,1
1491135601,6,3
1491139201,1,0
1491142801,1,4
1491150000,8,4
1491151201,555,698
1491157801,7,4
1491160801,2,0
1491164401,4,12
1491171601,2,5
1491178801,5,2
1491183001,1,0
1491186001,2,5
1491189601,1,0
1491193201,7,1
1491200401,3,8
1491207601,6,6
1491211201,1,0
1491214801,6,5
1491218401,2,0
1491222001,2,5
1491229201,5,2
1491232801,1,0
1491234601,0,668
1491236401,9,4
1491237601,582,1
1491243601,1,8
1491250801,5,5
1491254401,1,1
1491258601,3,4
1491265201,5,6
1491272401,4,2
1491279601,5,7
1491286801,1,6
1491294001,3,3
1491300601,0,1
1491301201,4,2
1491308401,2,2
1491315601,12,7
1491316801,4,0
1491318601,1,0
1491320401,568,0
1491321001,0,807
1491322801,8,5
1491330001,6,5
1491331201,1,0
1491333601,1,0
1491337201,3,3
1491346801,9,11
