DateTime,AddedIPs,RemovedIPs
1484126665,1,0
1484134363,2,0
1484165352,2,0
1484184793,1,0
1484196277,1,0
1484200101,1,0
1484215738,1,0
1484250514,1,0
1484262117,1,0
1484273565,2,0
1484281237,1,0
1484285085,2,0
1484327553,2,0
1484346762,1,0
1484354444,1,0
1484369796,2,0
1484389476,1,0
1484409399,2,0
1484436261,1,0
1484440125,1,0
1484443962,1,0
1484447791,1,0
1484451638,1,0
1484463159,1,0
1484474929,1,0
1484494114,1,0
1484497969,1,0
1484540441,1,0
1484544285,1,0
1484548127,1,0
1484575006,1,0
1484625375,1,0
1484637422,1,0
1484641255,1,0
1484668132,2,0
1484795070,2,0
1484798909,1,0
1484821985,1,0
1484856506,1,0
1484890826,1,0
1484948900,1,0
1484976286,1,0
1484983966,1,0
1485030259,1,0
1485091710,1,0
1485118587,2,0
1485126275,1,0
1485149314,0,58
1485156989,1,0
1485164663,1,0
1485187727,1,0
1485203059,3,0
1485218441,2,0
1485226122,3,0
1485229956,4,0
1485241494,1,0
1485306767,2,0
1485318537,1,0
1485322372,1,0
1485337713,2,0
1485345408,1,0
1485379960,1,0
1485399003,1,0
1485402767,1,0
1485406585,2,0
1485426289,1,0
1485453155,1,0
1485460904,1,0
1485464940,1,0
1485522772,1,0
1485542200,1,0
1485592401,1,0
1485600029,1,0
1485642753,1,0
1485658105,1,0
1485665804,1,0
1485689364,1,0
1485739715,1,0
1485743569,1,0
1485747411,2,0
1485774282,2,0
1485820907,1,0
1485832361,1,0
1485851814,2,0
1485863813,1,0
1485902677,1,0
1485937704,1,0
1485949487,1,0
1485987881,1,0
1486003244,1,0
1486026532,1,0
1486069012,1,0
1486122975,2,0
1486142458,1,0
1486208218,1,0
1486223562,1,0
1486238939,2,0
1486301067,2,0
1486332097,1,0
1486378359,1,0
1486386098,1,0
1486393727,1,0
1486417001,1,0
1486424667,1,0
1486497712,1,0
1486501473,2,0
1486513017,1,0
1486528373,2,0
1486605388,1,0
1486624856,2,0
1486647642,1,0
1486670937,2,0
1486736461,1,0
1486755619,1,0
1486782525,1,0
1486786365,1,0
1486801717,1,0
1486809401,1,0
1486882592,1,0
1486890536,1,0
1486898232,1,0
1486921232,1,0
1486928901,3,0
1486960122,2,0
1486963981,1,0
1486979317,1,0
1487014140,1,0
1487017974,1,0
1487029469,1,0
1487044897,1,0
1487087293,1,0
1487091162,1,0
1487095001,1,0
1487098922,2,0
1487102674,1,0
1487187681,2,0
1487249059,1,0
1487252901,2,0
1487276207,1,0
1487283854,1,0
1487306660,1,0
1487310500,1,0
1487349164,1,0
1487376288,1,0
1487453320,1,0
1487472499,1,0
1487503470,1,0
1487507336,1,0
1487514991,1,0
1487526513,0,128
1487534191,3,0
1487538100,1,0
1487545968,2,0
1487550045,1,0
1487553872,1,0
1487569225,3,0
1487592710,1,0
1487611969,1,0
1487623469,1,0
1487631158,1,0
1487638920,1,0
1487646506,1,0
1487650363,1,0
1487654192,1,0
1487661877,1,0
1487681070,1,0
1487684909,1,0
1487692599,1,0
1487696496,1,0
1487731229,1,0
1487735066,1,0
1487738896,1,0
1487761962,1,0
1487765789,1,0
1487769636,2,0
1487773454,1,0
1487792670,1,0
1487796497,1,0
1487800334,1,0
1487815474,2,0
1487823150,1,0
1487826984,2,0
1487853871,1,0
1487865385,1,0
1487892766,1,0
1487900498,1,0
1487915823,1,0
1487923738,1,0
1487985646,1,0
1488035569,1,0
1488081698,1,0
1488085467,0,49
1488093153,1,0
1488096986,1,0
1488104666,1,0
1488123876,1,0
1488135401,1,0
1488139321,1,0
1488143067,1,0
1488146930,1,0
1488150755,1,0
1488154599,1,0
1488166130,1,0
1488169964,2,0
1488173804,1,0
1488181717,1,0
1488205240,1,0
1488251786,1,0
1488255639,1,0
1488282517,1,0
1488336254,1,0
1488340102,1,0
1488363400,1,0
1488367256,1,0
1488374934,2,0
1488386696,1,0
1488398216,1,0
1488409703,1,0
1488421215,13,0
1488425065,2,0
1488428901,2,0
1488432759,1,0
1488459708,1,0
1488483393,1,0
1488487255,1,0
1488491076,1,0
1488494907,1,0
1488506524,1,0
1488510275,1,0
1488521785,1,0
1488537175,1,0
1488548679,1,0
1488571698,1,0
1488591147,1,0
1488594991,1,0
1488598826,2,0
1488602676,1,0
1488614191,1,0
1488629326,1,0
1488656189,1,0
1488660024,1,0
1488667716,1,0
1488671567,1,0
1488683322,1,0
1488687155,1,0
1488772098,2,0
1488783695,1,0
1488787725,2,0
1488791559,1,0
1488841471,2,0
1488857321,1,0
1488915147,3,0
1488918990,1,0
1488934340,1,0
1488953535,2,0
1489007552,1,0
1489011405,1,0
1489026754,1,0
1489034424,1,0
1489045958,1,0
1489065672,1,0
1489073315,1,0
1489084831,1,0
1489104086,1,0
1489119386,1,0
1489176993,1,0
1489184660,1,0
1489188510,1,0
1489211561,1,0
1489215416,1,0
1489242270,1,0
1489253798,3,0
1489261471,1,0
1489265260,3,0
1489269145,1,0
1489303936,1,0
1489307788,2,0
1489311667,4,0
1489326986,2,0
1489330897,4,0
1489350304,2,0
1489357947,6,0
1489361799,1,0
1489373317,1,0
1489400179,5,0
1489407867,1,0
1489411727,4,0
1489419396,1,0
1489423252,4,0
1489430902,2,0
1489434771,5,0
1489438577,2,0
1489476991,1,0
1489538452,1,0
1489542254,2,0
1489546111,1,0
1489565300,1,0
1489584796,2,0
1489588600,1,1
1489619308,1,0
1489630834,0,166
1489634660,2,0
1489638497,2,0
1489665397,1,0
1489669317,1,0
1489673093,1,0
1489688675,1,0
1489692546,1,0
1489704013,2,0
1489707864,1,0
1489715787,3,0
1489723718,3,0
1489727575,1,0
1489739072,1,0
1489750618,2,0
1489765954,1,0
1489781786,1,0
1489797400,1,0
1489812772,3,0
1489832195,3,0
1489843711,3,0
1489859072,1,0
1489866763,1,0
1489891476,1,0
1489895302,1,0
1489899181,3,0
1489926050,2,0
1489949322,1,0
1489953188,2,0
1489964914,2,0
1489972584,1,0
1489976440,3,0
1489987961,3,0
1489991797,1,0
1489995632,1,0
1489999457,1,0
1490014914,1,0
1490026349,1,0
1490030175,1,0
1490053236,2,0
1490057069,2,0
1490064810,1,0
1490076276,1,0
1490099835,1,0
1490107708,3,0
1490111569,1,0
1490131001,1,0
1490146344,2,0
1490150205,2,0
1490177067,1,0
1490215475,1,0
1490219305,1,0
1490242338,1,0
1490246177,1,0
1490280992,2,0
1490284924,3,0
1490300204,3,0
1490323244,3,0
1490365619,1,0
1490380818,1,0
1490404118,1,0
1490431017,1,0
1490458127,2,0
1490461947,1,0
1490469628,1,0
1490473462,1,0
1490484983,1,0
1490550406,1,0
1490554128,1,0
1490557976,3,0
1490561805,1,0
1490565720,1,0
1490577378,2,0
1490581232,2,0
1490627562,2,0
1490631498,2,0
1490639062,1,0
1490689235,4,0
1490742993,1,0
1490750672,2,0
1490754523,1,0
1490800852,5,0
1490808512,1,0
1490823869,1,0
1490835396,1,0
1490843072,1,0
1490862277,1,0
1490889563,4,0
1490897337,2,0
1490904997,1,0
1490916514,2,0
1490920365,1,0
1490947300,1,0
1490951072,2,0
1490954934,2,0
1490974122,2,0
1490977962,2,0
1491005327,1,0
1491036027,1,0
1491059340,3,0
1491070840,2,0
1491078511,2,0
1491108823,3,0
1491120112,1,0
1491127706,1,0
1491135419,1,2
1491143318,0,1
1491147152,0,1
1491154942,3,1
1491162512,3,2
1491178123,1,0
1491181953,1,1
1491185794,0,1
1491189633,0,2
1491208823,0,2
1491212690,0,1
1491224197,0,1
1491228113,0,2
1491231991,2,1
1491235724,1,1
1491243402,0,1
1491247242,0,1
1491262611,2,1
1491270538,1,0
1491331965,3,0
1491463008,3,5
1491470678,0,1
1491474529,2,2
1491478517,0,1
1491482212,0,1
1491486052,2,0
1491489873,1,0
1491493703,1,1
1491497738,2,1
1491509317,3,3
1491517002,0,2
1491520820,1,0
1491524661,1,2
1491532355,0,1
1491536455,1,0
1491590556,0,1
1491609728,1,0
1491613746,1,0
1491617582,0,1
1491640593,0,1
1491644479,0,1
1491679007,0,1
1491682846,0,1
1491705859,0,1
1491717383,0,1
1491729183,0,3
1491732996,1,0
1491736965,2,0
1491752193,2,0
1491756053,1,1
1491759878,1,0
1491763710,0,1
1491767592,3,2
1491775344,0,2
1491783190,0,1
1491786996,2,1
1491790865,0,4
1491798521,0,1
1491802392,0,1
1491806197,1,3
1491810049,0,1
1491833373,1,1
1491856366,3,0
1491871726,1,1
1491875563,1,2
1491883315,0,1
1491887355,0,2
1491902667,1,0
1491910371,0,1
1491933744,0,2
1491941353,1,0
1491972060,0,1
1491979729,1,0
1491995327,0,1
1491999180,0,1
1492018377,0,1
1492033726,1,0
1492052921,0,1
1492068279,0,1
1492075967,1,1
1492083666,0,3
1492118198,1,1
1492226470,1,0
1492230279,0,1
1492257170,0,1
1492260997,0,2
1492276602,1,138
1492280451,2,0
1492284265,2,0
1492292163,1,0
1492299856,1,0
1492307554,2,0
1492311723,2,0
1492327278,1,0
1492331059,1,0
