DateTime,AddedIPs,RemovedIPs
1489978351,451,451
1489982194,451,451
1489986122,450,451
1489989886,449,448
1489993726,451,451
1489997558,451,451
1490001422,451,451
1490005260,451,451
1490009097,451,451
1490012922,451,451
1490016782,451,451
1490020600,451,451
1490024427,451,451
1490028266,451,451
1490032116,446,450
1490035963,451,447
1490039815,450,450
1490043701,451,451
1490047720,451,451
1490051806,451,451
1490055647,451,451
1490059495,451,451
1490063358,450,451
1490067162,451,450
1490071006,451,451
1490074829,451,451
1490078700,449,450
1490082527,451,450
1490086355,451,451
1490090203,451,451
1490094099,359,359
1490098155,35,35
1490101958,2,2
1490105806,2,3
1490109636,5,5
1490113506,4,4
1490117316,139,139
1490121156,166,166
1490125008,183,183
1490128823,181,180
1490132722,156,157
1490140361,2,4
1490144211,2,2
1490148128,0,3
1490151885,3,3
1490155710,1,3
1490159549,1,2
1490163383,1,4
1490167255,0,1
1490171075,38,38
1490174915,124,127
1490178755,103,103
1490182593,74,74
1490186442,105,89
1490190278,157,157
1490194141,120,120
1490197958,73,73
1490201808,168,168
1490205712,47,47
1490209907,1,1
1490213790,1,1
1490217644,2,2
1490221473,1,1
1490229165,1,1
1490233001,1,1
1490236833,1,1
1490240685,420,420
1490244530,404,404
1490248365,404,404
1490252198,350,350
1490256113,435,435
1490259878,390,390
1490263727,397,397
1490267570,424,425
1490271408,108,108
1490275235,1,1
1490282916,4,4
1490286766,2,2
1490290634,4,4
1490305988,213,214
1490309782,450,448
1490313720,451,451
1490317485,414,414
1490321339,445,445
1490329007,451,451
1490332844,416,416
1490336682,451,451
1490340527,202,202
1490348213,2,2
1490355872,451,451
1490359994,451,451
1490363807,451,451
1490367704,451,451
1490371734,449,451
1490375579,449,447
1490379306,451,451
1490382995,451,451
1490386845,451,451
1490390680,451,451
1490394512,451,451
1490398353,451,451
1490402205,451,451
1490406039,451,451
1490409877,450,450
1490413737,451,451
1490417551,451,451
1490421400,451,451
1490425329,451,451
1490429082,450,450
1490432932,451,451
1490436748,451,451
1490440595,451,451
1490444448,451,451
1490448279,443,443
1490452109,439,439
1490455957,451,451
1490459825,451,451
1490463879,451,451
1490467726,451,451
1490471882,451,451
1490475749,451,451
1490479495,451,451
1490483341,451,451
1490487165,451,451
1490491000,451,451
1490494858,451,451
1490498681,451,451
1490502537,451,451
1490506653,451,451
1490510443,451,451
1490514292,451,451
1490518132,450,450
1490521973,451,451
1490525795,451,451
1490529736,451,451
1490533485,451,451
1490537343,451,451
1490541169,451,451
1490545155,451,451
1490548835,451,451
1490552681,451,451
1490556557,451,451
1490560372,451,451
1490564224,451,451
1490568025,437,447
1490571881,439,429
1490575735,451,451
1490579578,381,381
1490587327,2,2
1490591321,153,153
1490595161,131,131
1490598987,174,174
1490602832,160,160
1490606674,99,99
1490610505,1,1
1490614366,2,2
1490618219,1,1
1490625858,63,63
1490629752,231,231
1490633565,173,173
1490637389,228,228
1490641322,251,251
1490645336,41,41
1490649170,2,2
1490656834,7,9
1490664530,81,83
1490668380,257,257
1490672205,165,161
1490676032,281,281
1490679874,214,214
1490683716,129,129
1490691413,2,2
1490699083,1,3
1490702935,138,138
1490706753,140,138
1490710593,192,192
1490714448,187,187
1490718284,49,49
1490741329,59,62
1490745169,213,214
1490752899,365,361
1490756684,205,205
1490760584,195,195
1490764358,149,149
1490772030,0,1
1490791248,3,7
1490802762,9,11
1490806604,449,442
1490810528,451,451
1490814283,451,451
1490818128,451,451
1490821979,433,433
1490825812,451,451
1490829643,451,451
1490833480,451,451
1490837324,451,451
1490841169,451,451
1490845016,451,451
1490848851,451,451
1490852659,450,450
1490856551,450,450
1490860384,451,451
1490864207,451,451
1490868114,450,451
1490871878,373,377
1490875742,435,431
1490879560,447,447
1490883395,298,297
1490887559,438,438
1490891363,451,451
1490899004,451,451
1490902843,451,451
1490906811,451,451
1490910550,451,451
1490914393,451,451
1490918215,451,451
1490922113,451,451
1490925880,451,451
1490929717,451,451
1490933553,451,451
1490937396,451,451
1490941258,440,440
1490945079,451,451
1490948930,378,378
1490952763,451,451
1490956600,400,400
1490960446,451,451
1490964283,451,451
1490968130,451,451
1490971984,451,451
1490975936,451,451
1490979732,451,451
1490983737,451,451
1490987568,451,451
1490991430,269,269
1490999075,6,9
1491002938,3,3
1491010596,2,5
1491022105,3,6
1491029803,9,9
1491037734,6,9
1491056923,6,9
1491076377,22,26
1491084303,8,16
1491099651,5,10
1491107338,5,7
1491119082,22,27
1491122934,22,21
1491126775,28,33
1491130608,30,31
1491134529,42,43
1491138588,15,16
1491142378,21,22
1491146268,25,27
1491150050,10,11
1491153877,12,12
1491157623,10,10
1491161317,20,22
1491165167,25,25
1491168997,22,25
1491172837,28,22
1491176672,50,39
1491184344,77,56
1491188193,37,36
1491192100,25,24
1491196139,21,25
1491199960,19,19
1491203791,11,10
1491207640,43,43
1491211470,24,23
1491215340,21,23
1491219175,44,37
1491222993,25,23
1491226842,451,441
1491230684,451,451
1491234517,451,451
1491238365,451,451
1491242067,451,451
1491245829,451,451
1491249734,451,451
1491253484,451,451
1491257326,451,451
1491261165,450,451
1491265014,450,449
1491268838,451,451
1491272664,451,451
1491276516,451,451
1491280363,451,451
1491284210,451,451
1491288025,451,451
1491291867,451,451
1491295722,450,450
1491299560,450,450
1491303400,451,451
1491307344,451,451
1491311342,451,451
1491315476,451,451
1491319251,449,451
1491323087,451,449
1491326910,451,451
1491330758,451,451
1491461799,451,451
1491465718,451,451
1491469722,451,451
1491473561,451,451
1491477407,451,451
1491481243,451,451
1491485066,451,451
1491488929,450,450
1491492764,451,451
1491496607,451,451
1491500444,450,450
1491504266,451,451
1491508125,451,451
1491511953,224,224
1491523477,4,4
1491531171,1,2
1491535011,1,1
